listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xFFd60De56d579Ea3390FEB1C4710B29D3f1d4d43,79401,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x813c2398850725d31ad455c2165ab37b050de3a5,1,190000000000000,21390000,152878,4986632,1743108015,0x8ffde98e140f3c0d5f7ab568b4c3c6c47e9c39606496b09bed648151366470d8,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79371,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xab9c4fd5b996e6cd9f33688f449bd252da3387c5,1,185000000000000,21530000,142189,4986657,1743108065,0x93536506780eb4e8df2e2e68baa45e269a077e91b26bc195c1e3ae3fb5f17fa4,NewSale
0xDaaF2c3bAf012f29451380246f78E7c0e289ea7a,79280,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x184d68b6e2afaa614406dd6f7c7ae861d1092141,1,200000000000000,21021960,157678,4986660,1743108071,0x59dae29212992b7e2823b0c25bbb0e76704ea646785a26219d19ec763daac326,NewSale
0x355c5D1501a3075b1e109Ec7Ce7C9b2406739B29,79208,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfadc74ce181f7a48b1363b4c90618283e91857e1,1,200000000000000,20677104,140578,4986668,1743108087,0xaee0af3606842ce862526a5d451484f65a7b282afff8146a1144e455fdbadb0a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79371,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xab9c4fd5b996e6cd9f33688f449bd252da3387c5,1,185000000000000,21530000,142189,4986682,1743108115,0xc5a6501bea0ec5ff537e784ee79e4173147cd8d23252d127d87cb41da76bb054,NewSale
0xbE8B9C3616A3aa7B082392198eD7a6117051e217,79397,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb11f817e02956d3902e99b077a0bee8499e55d5e,1,170000000000000,20444004,160390,4986683,1743108117,0xb6c78744b73cc9e5937c51f5945e4c6eda2f59d0d63684e7e087e9203a6c3649,NewSale
0x813c2398850725d31aD455C2165Ab37B050dE3a5,79408,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb29aadc3535697dc69ac1f1e08283040ec392e6,1,190000000000000,20310000,152878,4986697,1743108145,0xf7291b0f98f175eb0ed085e0c8b53f43d78c3f38d0e68c886a6254f1aae381f5,NewSale
0xbE8B9C3616A3aa7B082392198eD7a6117051e217,79390,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xffd60de56d579ea3390feb1c4710b29d3f1d4d43,1,160000000000000,39121622,155578,4986706,1743108163,0x6f7f4fa5a7010a883d380d1bdc2e6130a39974f343b96bbbb68161e15ae0b0a7,NewSale
0xA905b124Fcac70756D022784B5fb0c75431267f5,79410,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1954,0xf24287eb58615fbf0eaf79c3791211fa9df8bc08,1,500000000000000,19998613,150458,4986708,1743108167,0x7fd9818cdf2a1996a5576b99cc3daf856f6b6afc66783616d375906192f1a31a,NewSale
0x4F81E0B77E14DAA9f86627a47988b7ee2c4D8D59,79225,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xc7c771663fd6178d2abe6123ffb5f9e1ec82d5d4,1,650000000000000,20010000,150183,4986716,1743108183,0x95d95e72ef124545d047bb1bcefeb8b8482ed0536ca8202a1e269f42268cba0a,NewSale
0xdB29Aadc3535697dc69Ac1f1E08283040ec392e6,79414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7b8961c71f8006366cfa7e9714f2ad002418a721,1,150000000000000,19700000,152866,4986735,1743108221,0xd13d67ce192fbadc0d8694f9e07fe8ce93de0ac63a579b16cebd29bc8e399258,NewSale
0xbE8B9C3616A3aa7B082392198eD7a6117051e217,79402,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xab9c4fd5b996e6cd9f33688f449bd252da3387c5,1,170000000000000,20980000,138490,4986736,1743108223,0xa6bf016c5ac4a5e3d486900da8c368e27912acd31ea3be78ed5cf54f80860486,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77811,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x5bdb1d2f5961c27378ff56bfeccbd889dd446614,1,500000000000000,19419468,164783,4986745,1743108241,0x29e53b9f948a58a4753b8c456cccb9f6b6903d0976a2ac34817e3d5f5f7178ca,NewSale
0x97AE2687b3783d36C06Eac98B3169b355fA9Eb40,79413,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x35692dfa7420b6fa102945813c949c2857a17df7,1,180000000000000,37553573,157678,4986754,1743108259,0x5537eca3bb441b39141a25c2f07aa2a4910a502cc897e194baa6574b2e722d7a,NewSale
0x937557b64de41f17fBfd7009162E2a75a0972FB0,79383,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb11f817e02956d3902e99b077a0bee8499e55d5e,1,200000000000000,18921045,140578,4986784,1743108319,0x1402dad427683af37dab1b8ef68035b9f305af29900e04bf7d47fec8004ae8ad,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79295,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x35692dfa7420b6fa102945813c949c2857a17df7,1,610000000000000,36486015,150183,4986797,1743108345,0x294ca8bb7ec17d058b0f890258b08fe8e9cc9c6fbc48d985ee683d39621833ae,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79371,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc5155b308d74897d42daac2a4810b2b65f2c065e,1,185000000000000,18600000,159289,4986824,1743108399,0xba902eb3c98d2a758e29ddea42750e1db710b4bc69a5d61a7618d3751c29b53f,NewSale
0xDaaF2c3bAf012f29451380246f78E7c0e289ea7a,79276,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x18ed7c97a5ce50e9bac73d0c74c1416127ecf6b5,1,200000000000000,20520000,140578,4986836,1743108423,0x20d0cfdb06671bd58a2e14f2f48df2555a2d46e5f69c2af598628639c2ba5fdd,NewSale
0xcD68B0F07Ef1d0ef370c42889abc87C3C62A2C84,79417,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xffd60de56d579ea3390feb1c4710b29d3f1d4d43,1,180000000000000,34757228,140578,4986856,1743108463,0x0a52af565c45985bae464bd28cb6f02d6ca7b4818f38513ca7547ce2a27a85ae,NewSale
0xC5155b308d74897D42DAAc2a4810b2B65f2c065E,79424,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe8b3c588d7fe23e3e174075704f1055274247d0b,1,150000000000000,17790000,152878,4986866,1743108483,0x1b7d57a3b48eaa044bf4e55b4afba2869222579e90dde76d420895f1ba3d4dc1,NewSale
0x937557b64de41f17fBfd7009162E2a75a0972FB0,79391,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3de36d1b89511b08ff694da2eb8ec3da5123333e,1,200000000000000,34169276,140578,4986876,1743108503,0x705b2af8878af50763fe3c2aa2da5b71863596f390bcf621cbd49079e135404d,NewSale
0x97AE2687b3783d36C06Eac98B3169b355fA9Eb40,79416,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6ef57cdba13cf4a482ca09a04791a0a06318e189,1,180000000000000,18600000,152878,4986881,1743108513,0x03d229914cefdd07d7af82e1ea0c7525b13d72c1b87d8002f45a836dcd433e79,NewSale
0xF0bb2A704A0DaDF59226e9baE89555841b16e7D5,79421,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x79febc73a9e6e6307676a8a2685344e6383b2dc0,1,180000000000000,33777857,140578,4986895,1743108541,0x556acd59e1697cd663f7c748ef984060629a3f37aa9e0c21c01d844515c41b3a,NewSale
0x76e13D92276b45EB000F79CA51F41D747d0C76B9,79319,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1bc59be737881422ff18e83cab84975aa9c10e0a,1,200000000000000,18600000,140578,4986903,1743108557,0x395a437b0f87519bf2bada26731e8b38cf56594d538522501752643ef0b3b784,NewSale
0xE8B3C588D7Fe23e3E174075704F1055274247d0B,79428,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x745b9a68e2240de3a88f3cf2861f0cd5c784adb1,1,150000000000000,17260000,152878,4986909,1743108569,0xc1fc9b9811793a0b4ff6598643fb2436e21ed4e0b3a168ea7d4296807c50574a,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,78585,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,0x5bdb1d2f5961c27378ff56bfeccbd889dd446614,1,500000000000000,16870974,164783,4986925,1743108601,0x2086aac9b122f36173c81da806dbe381a1b6a5f10d99146f05a9dc2e36786745,NewSale
0x937557b64de41f17fBfd7009162E2a75a0972FB0,79395,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3de36d1b89511b08ff694da2eb8ec3da5123333e,1,200000000000000,32589551,140578,4986933,1743108617,0x36423e5c304b584fd33e55d38add7e866bcf31b5f412b12d6ca0e25bdc6d3a9d,NewSale
0xAb9c4fd5B996e6cd9F33688f449BD252DA3387c5,79426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1bc59be737881422ff18e83cab84975aa9c10e0a,1,170000000000000,18600000,157678,4986945,1743108641,0xfe378bb8d3b4de407641a1f5351daad5f834a09ef87e1f743366a073755fc4f2,NewSale
0x745b9A68e2240de3a88F3cf2861f0Cd5C784adb1,79432,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x813c2398850725d31ad455c2165ab37b050de3a5,1,150000000000000,16750000,152878,4986946,1743108643,0x7fc9962e8413ddae25bbe2f063bf4de38efd1451adb2a67f7e9eb101d015cb6e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79371,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfadc74ce181f7a48b1363b4c90618283e91857e1,1,185000000000000,16617636,142189,4986946,1743108643,0x5314081a7d2a33687164ee9c7bda38922cb272a589f5c5ecbd4ecb58e063cc67,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79305,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x6101656200a3f4521601787223466a78bc7f2bc8,1,610000000000000,31720379,167271,4986963,1743108677,0x0206b2fcae601a37600f8e0fc241c9e8ecea35acbf7a98a89017541f6e1f49cd,NewSale
0xFFd60De56d579Ea3390FEB1C4710B29D3f1d4d43,79419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1bc59be737881422ff18e83cab84975aa9c10e0a,1,180000000000000,16680000,140578,4986964,1743108679,0x8222b64c3de2c176eab302267cc3eaaff761074187ad98986c5079f0a2f33f02,NewSale
0x209B6C6AB564d19fC31d6322A8cDA553BADc2C70,79415,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1529,0x375634a511cb09597c17bc4a583f303ad069c76e,1,777000000000000,18500000,155258,4986974,1743108699,0x321c5077e8d5acef76cd159380fe73354d67938734c597b3d8e39a9180fd934b,NewSale
0xAb9c4fd5B996e6cd9F33688f449BD252DA3387c5,79425,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1bc59be737881422ff18e83cab84975aa9c10e0a,1,170000000000000,17880000,140578,4986982,1743108715,0x829a9ac9cfd41b8186f6b466c4c91ce39195a7015a6e81c10712aeeb87556db3,NewSale
0x813c2398850725d31aD455C2165Ab37B050dE3a5,79440,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdb29aadc3535697dc69ac1f1e08283040ec392e6,1,150000000000000,16260000,152878,4986983,1743108717,0x5ba9f003d69aad44b2bacbbb980c67a63f835b87f34bd6e6f7036c20d173fe9f,NewSale
0xAb9c4fd5B996e6cd9F33688f449BD252DA3387c5,79429,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1bc59be737881422ff18e83cab84975aa9c10e0a,1,170000000000000,16230000,135778,4987003,1743108757,0x48534f52442cc9be0c1be957d9ef2628476b519a4d4f6984639161d952e2cf27,NewSale
0x2511b400B96A01D992a438681fdEC776148Cb346,78563,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,0x5bdb1d2f5961c27378ff56bfeccbd889dd446614,1,500000000000000,15905856,162483,4987015,1743108781,0xef9148df775e86f1916cded92c91a463e61c7e6f3b992deaff557fc9cf871723,NewSale
0xAb9c4fd5B996e6cd9F33688f449BD252DA3387c5,79446,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1bc59be737881422ff18e83cab84975aa9c10e0a,1,170000000000000,16230000,140578,4987023,1743108797,0x0fed7556bc7c43fd6ceb1f027e04b0b1fcfca23448e1254abba31a3ad1fbb67c,NewSale
0x2E7FE8551847302a76C9c2201B7228fE382d8a82,79430,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x39afe2176de832be2a5164e5fc91e27d1355c88d,1,590000000000000,18920000,167283,4987024,1743108799,0x1304cae3944b519c2b15a36910eff4813f8142c59551e1e13dc4c5438a026a96,NewSale
0xdB29Aadc3535697dc69Ac1f1E08283040ec392e6,79447,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7b8961c71f8006366cfa7e9714f2ad002418a721,1,150000000000000,15820000,152866,4987024,1743108799,0x14947750ba0663dd77942a55d47b5c34959c611e021a9d47d445e8c5eed6fc89,NewSale
0xcD68B0F07Ef1d0ef370c42889abc87C3C62A2C84,79437,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x18ed7c97a5ce50e9bac73d0c74c1416127ecf6b5,1,180000000000000,16150000,140578,4987031,1743108813,0xceedebe237c3b95259183ede6b89e6191ff51ea4aabdb199ba1b36216631efa3,NewSale
0x7B8961c71F8006366Cfa7e9714F2ad002418a721,79454,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc5155b308d74897d42daac2a4810b2b65f2c065e,1,150000000000000,15510000,152878,4987063,1743108877,0x261a786efd9c8417c8f9360bce5b2f02b9ddd72a7f981a01f8cbe047cb3a018d,NewSale
0x2E7FE8551847302a76C9c2201B7228fE382d8a82,79445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x39afe2176de832be2a5164e5fc91e27d1355c88d,1,160000000000000,15830000,157666,4987121,1743108993,0x2fc7fa781f4844e520e235aac49707d12da02dd402b9e80ea7d7625610ce9cbc,NewSale
0x2E7FE8551847302a76C9c2201B7228fE382d8a82,79450,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x39afe2176de832be2a5164e5fc91e27d1355c88d,1,160000000000000,28460000,140566,4987131,1743109013,0x4b58928a2da0855decc9578646a8d719a32b2d72b5fd6d5bdad3a724aab49f70,NewSale
0x1Bc59be737881422fF18E83CaB84975aA9c10E0A,79461,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa1c6808b8f08d091e2826c9640be302a310655e1,1,150000000000000,15190000,157678,4987132,1743109015,0x1dbd8ec887162ce317e573fc524267d8d367437fbc86e950543923eac9f550b9,NewSale
0x1Bc59be737881422fF18E83CaB84975aA9c10E0A,79465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe8b3c588d7fe23e3e174075704f1055274247d0b,1,156000000000000,14680000,157678,4987144,1743109039,0xcc8092f9bdd929142f4b009e8edab96ee7de52e2d12002734f187d6b52612adf,NewSale
0x2E7FE8551847302a76C9c2201B7228fE382d8a82,79452,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x39afe2176de832be2a5164e5fc91e27d1355c88d,1,160000000000000,28100000,140566,4987164,1743109079,0x6553b4dbc5ef5b193a6859252fdb2e4992e0d5a558da8da6a2ce194d3dd6992f,NewSale
0x2E7FE8551847302a76C9c2201B7228fE382d8a82,79456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x39afe2176de832be2a5164e5fc91e27d1355c88d,1,160000000000000,27760000,135766,4987189,1743109129,0x46ac2ce35ebb545406f89ffeb486255c0b2b9d0fceafd57379f40ef7f8c17493,NewSale
0x9f570EFc260Ce1463DD4C1A60ebc64612eFbD539,79471,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x24a940522b701b138ab40a61fccc2b8630d00725,1,180000000000000,14461378,140578,4987239,1743109229,0x381a991b25a47781fa9edf6ea0493d54305378600da5b93fc0ab3cc40ca6c69c,NewSale
0xF0bb2A704A0DaDF59226e9baE89555841b16e7D5,79451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x83b05dcdf9fc5c621b66ee17c83a4bc00a28b4e2,1,180000000000000,27666894,140578,4987242,1743109235,0x92ee609590ec022c6641b6b54443ec750e3382cfb8259013b525330fbfd534d7,NewSale
0xE8B3C588D7Fe23e3E174075704F1055274247d0B,79473,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x83b05dcdf9fc5c621b66ee17c83a4bc00a28b4e2,1,150000000000000,27518768,135778,4987302,1743109355,0xa6207df0453cf9a815a42f1d787ed2c0dc024f23179a88222e50e30a3c38b961,NewSale
0x39afE2176De832BE2A5164e5fC91E27D1355c88d,79478,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x83b05dcdf9fc5c621b66ee17c83a4bc00a28b4e2,1,150000000000000,27455992,140578,4987323,1743109397,0x69faef1d230f3fc2bd542e1ad586c14fd0237bac15511e061350d0d0f3024cc9,NewSale
0xF0bb2A704A0DaDF59226e9baE89555841b16e7D5,79460,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2beefc75eb1763dda4653883cf28d664adfb7480,1,180000000000000,27394917,140578,4987336,1743109423,0x97abfb3df885ce4eab50b94bd21deed674e35b5d03c7744aba3eb7eda1107c07,NewSale
0x2E7FE8551847302a76C9c2201B7228fE382d8a82,79431,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x18ed7c97a5ce50e9bac73d0c74c1416127ecf6b5,1,590000000000000,14770000,145383,4987337,1743109425,0x11c1a45c852db6beb39a31ad910534910f622954dc0ffa242ce7d1e6ee5cf971,NewSale
0x1Bc59be737881422fF18E83CaB84975aA9c10E0A,79479,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x83b05dcdf9fc5c621b66ee17c83a4bc00a28b4e2,1,156000000000000,27305495,157678,4987350,1743109451,0x02f33702369e752cdf058dd5010c0ea30fb3437d648b543cb4c19b11bf9a0cb5,NewSale
0xAb9c4fd5B996e6cd9F33688f449BD252DA3387c5,79462,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x83b05dcdf9fc5c621b66ee17c83a4bc00a28b4e2,1,160000000000000,27187263,140566,4987378,1743109507,0x5b4352d9917b528a59e08456ebdcb6024f53ac23e2b3189ef2665c0b94368ada,NewSale
0xcF4d11423fB2E75D92B704f678b6BE1fa427C022,78449,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xea2fc2ed571daf216cd30fdd71f310109d6bb318,1,2400000,13943845,188167,4987411,1743109573,0xc7d4540c1b6120fff6f613f5c70ac50ee8ec71e8a38e96a56d8e0a3f05ff04f0,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77528,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,53,0x5bdb1d2f5961c27378ff56bfeccbd889dd446614,1,677000000000000,13729848,164783,4987508,1743109767,0x4298f64d3e26a74fcf9405425970158bbfd9b08d2d0c3dedfcebf466853fb79e,NewSale
0x39afE2176De832BE2A5164e5fC91E27D1355c88d,79484,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3b6514326ed0362566e241210d43a90edb6287c9,1,150000000000000,14110000,140578,4987520,1743109791,0x759a9328fd9135a772e01a8450bdbfec00ede89d3255f479c779c1a3af603b63,NewSale
0xA3Aa684b021f1AfB3C12E12fA04C1422EEC849fe,79486,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x66b078eddfc81023d6887d902fc3a3232ff85fd5,1,180000000000000,14110000,152878,4987521,1743109793,0x02d43af6ff28643a965674fcbc0cd3b3e0bdccaf09816a6b5dbc4ed92c5f87ba,NewSale
0x39afE2176De832BE2A5164e5fC91E27D1355c88d,79488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf8a78cc7a8497eca4a6e570e3a0d2dda39356a61,1,150000000000000,13781439,157678,4987571,1743109893,0x1b04f0c2db664008740ccd2302a1fbf957b89a5f988fa17a3260e4a4dfd91571,NewSale
0x2bEefc75eb1763dda4653883cF28d664AdFB7480,79498,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8f657f250ba5636572e3fda57dd378d077b524e1,1,190000000000000,25642890,157678,4987573,1743109897,0xcd17128042c566f08b6495229beca1412d28a4f575a1990e08d8971bd3c39bef,NewSale
0xAb9c4fd5B996e6cd9F33688f449BD252DA3387c5,79457,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x97ae2687b3783d36c06eac98b3169b355fa9eb40,1,170000000000000,13750134,152878,4987576,1743109903,0x9e17ad0a4a36a51be18f444237414297da6f57ac96375b7c74e1ed69c4a40528,NewSale
0x24a940522b701b138aB40A61fCCC2b8630d00725,79485,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf8a78cc7a8497eca4a6e570e3a0d2dda39356a61,1,170000000000000,25452105,140578,4987589,1743109929,0xe0955e586fbb6330e7e134829dceaf116954af4b6c6d8243a4575c0b5a081e93,NewSale
0x97AE2687b3783d36C06Eac98B3169b355fA9Eb40,79442,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5bf68d688b9a8a06cb3fc2fd236c150fdc1b2e8d,1,180000000000000,25288006,140578,4987612,1743109975,0x6290ff98920b14108b8f6d68248499ec5347226bdf5ccdb74b63df4b0ca22092,NewSale
0x97AE2687b3783d36C06Eac98B3169b355fA9Eb40,79436,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf8a78cc7a8497eca4a6e570e3a0d2dda39356a61,1,180000000000000,25282473,135778,4987614,1743109979,0x25f1b72e478aa444bca87dfaa9993f1f6b89966eb9c8c6472e0d8ae1e4ac5d39,NewSale
0xcD68B0F07Ef1d0ef370c42889abc87C3C62A2C84,79444,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x97ae2687b3783d36c06eac98b3169b355fa9eb40,1,180000000000000,25286883,157678,4987625,1743110001,0xa5e4dd152d2982449fd79f83a956566133a1fce39e9fe5012aa038d0761ff61a,NewSale
