listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xE6EFd4b748Af7108386f97114Bf3a9D4977D08B5,81681,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xf3886263056a9aa11abd547e388688070732a42d,1,300000000000000,88190000,162483,5009224,1743153199,0x011b63985196f81a01147d503de26d7af81c88d327c83535afde59e7aae45075,NewSale
0x263c8D230b503A563A09DFdE0A9fEF3C93C5C1D5,81204,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7c21b9488bad1c1f3fc941878c0971ff6f88a556,1,260000000000000,88190000,135778,5009224,1743153199,0xacaf2446588260fdfe6da51c42c6c408b86698b87ee545da4386b57e3ac06a7e,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81549,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,17600000000000000000,87213917,161354,5009224,1743153199,0x58d45722812c71f6bbe627f735bb14bbca27165947a7bda69295afcca2db5f25,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x06c4bb82d8dd291e9a642fe5cfa92408a4a7ad20,1,249999980000000,88190000,142177,5009227,1743153205,0xb4cd2f77b1397328654029a09fe85a2d1fa7c3a89f8e3d0fbc09a69d12bdc576,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81680,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe0f9e6b8b1d03d97e341da01fda313dfdc290872,1,245000000000000,88130000,142189,5009233,1743153217,0xaefd049c42b3a06d86eac632f176f8abf14db889a72dc762bb09a35e1d7f766b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x06c4bb82d8dd291e9a642fe5cfa92408a4a7ad20,1,249999950000000,88130000,142201,5009236,1743153223,0x3d7855a60dfc0ad4dd673234f06df2b7fd34a74178cae32641d7ef7e282032c9,NewSale
0x04B22080d2E2a7b959ebEe411bAd97fd06A2AB1d,81670,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x676000c8574b9d026882cddf4c6dfe7707eabd30,1,249900000000000,88130000,135766,5009237,1743153225,0x28ce655dce0d717872f11b9565aefb86d33939752fcbe4ebd761755dc6ca0ef6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x97bbcfeff9c1bad0cf9ebf1ac8606a22929122d9,1,249999950000000,88040000,142201,5009238,1743153227,0x7daae9ac52527bfa1908d85ee13500f96bae5907037b8e4b0d74e1120711502f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81680,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x78bd85d2606e296a9c1fc4504ae034fd0f9079b4,1,245000000000000,86949025,159289,5009241,1743153233,0x22b5160c62665555a76446dc1186c69286ec2f7c377250c49c812e3eb404ba73,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81549,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,17600000000000000000,86881925,161354,5009244,1743153239,0xca32d139ad855139c60c880bbcd05d08ddea13fc7fbf6933492a48283fb7d878,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x06c4bb82d8dd291e9a642fe5cfa92408a4a7ad20,1,249999950000000,87800000,142201,5009249,1743153249,0xc55ef6294ec6ecb9314d453b051c9be81476ed4a0c070e9a70b89f30865fa6da,NewSale
0xF3886263056a9aA11Abd547e388688070732A42D,81683,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xf6df8a6ca227deac07ca3baaa3bdc59ebb30880b,1,300000000000000,87800000,162483,5009255,1743153261,0x6c07eaff55384a3150319a78d2e674553cb56c49e1eb94036e61c4a26e84e00e,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81549,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,17600000000000000000,86048791,154943,5009264,1743153279,0x3b35951bd6a06de7c6e02298cde5f61a6eec66532b4fbe670615aa0f2f850139,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x06c4bb82d8dd291e9a642fe5cfa92408a4a7ad20,1,249999960000000,87620000,142189,5009266,1743153283,0x737f827d1a51370cae327947c6990f448264c02d98690f0bf743d9b9e8a52447,NewSale
