listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78712,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xffb819136affbca29c369b24713b6c2d7b00200c,1,200000000000000,22187045,135766,4980411,1743095573,0xe51a2f3338594b77c15484b7a82c576df760f6ed72eecc83379fde3dc71d878a,NewSale
0xd247336e97Cd84E2A90b29E6D0a9f3c459EB3Fbb,78511,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0222346277ab8f3f9a347323cffed56b5c0acbe2,1,249000000000000,23300000,135778,4980413,1743095577,0x4f9cf48a482a91a7a3d5930b1e5aa6bfb0b6db81f8d6eb6ef3255faf5cb52f3a,NewSale
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78722,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xffb819136affbca29c369b24713b6c2d7b00200c,1,200000000000000,22301412,140566,4980423,1743095597,0xaca4d98dd8e3000ee5acadddb0c45ab2d2584485e3a1b018bcd75c6a27ee4e5b,NewSale
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78723,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdebed1db0b5c68971d1a6890c93fb4babddd457c,1,220000000000000,23532563,140578,4980438,1743095627,0x6732185bfb526c481c7a30f240368775955be7e7b721437990b91d2f7c8fe039,NewSale
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78717,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xffb819136affbca29c369b24713b6c2d7b00200c,1,200000000000000,23713526,140566,4980450,1743095651,0xeba82e4b2a4556b18bf2ef3f6608f391f267e95b0c17a3d6fffa44d64ff14147,NewSale
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78718,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xffb819136affbca29c369b24713b6c2d7b00200c,1,200000000000000,23858584,140566,4980463,1743095677,0xaab5a8020843e411b3e8d2cbfddbcf38ad37c1e32940519b395ddc7f5c5dc646,NewSale
0xDFe4eBf1c52659f10B231F463cEeB03Ac843591F,78552,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0222346277ab8f3f9a347323cffed56b5c0acbe2,1,249000000000000,23750000,135778,4980469,1743095689,0xce3958ef18f6ff61c6a616dc6fffd887fbf36ffd16886f5b2b8e688e36705a1f,NewSale
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78725,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xffb819136affbca29c369b24713b6c2d7b00200c,1,200000000000000,23753852,140566,4980476,1743095703,0x659b3496c4095c114ce94aff69c2463f275e36d3f3013dddde463656b44c5909,NewSale
0x1A9c28F602094cA03AbE47E30bC9316b09305318,78733,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xffb819136affbca29c369b24713b6c2d7b00200c,1,200000000000000,23845766,140566,4980488,1743095727,0x97877858f1011c2f389a76ff065a7a3a53b91b5eedd936252c043babd867e0e9,NewSale
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78719,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xffb819136affbca29c369b24713b6c2d7b00200c,1,220000000000000,23938430,135766,4980501,1743095753,0xe7b4ccf8f8ce7195e77b2b1e8bb22ce7612aa67e221d4abd51bdc57eb76974df,NewSale
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78734,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x327dbd8f6b99be7c62875405a679654fedc170d1,1,220000000000000,23975173,157678,4980522,1743095795,0x7c4421c0f19556afe3f59b02a3a608ca80df0586b4b4c861ece6d7f6bee83591,NewSale
0x4310fC736cb176540eff543c6E738540bA8280FB,78710,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x5c05ebbd18b171c734e7f161b2c7ba9b22b26628,1,620000000000000,24009474,597208,4980527,1743095805,0x6c3cc15b1413089875f817c44731ad740d81c09436babefb85bbc3da8987e176,NewSale
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78731,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdebed1db0b5c68971d1a6890c93fb4babddd457c,1,220000000000000,24274784,140578,4980539,1743095829,0xd47fd02ef6a59d3ba1a63a17d2a1ff0d614411e40971349e30ae8e0af57ba9e1,NewSale
0xD33F664DcAED9e0498FE0a09B88f646D2E33F1e6,78716,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0222346277ab8f3f9a347323cffed56b5c0acbe2,1,249900000000000,23970000,135778,4980541,1743095833,0x588427c90246fedda46b8a3d40513adc117f8c07250c98149bc108c5f69eb90d,NewSale
0x1A9c28F602094cA03AbE47E30bC9316b09305318,78736,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xffb819136affbca29c369b24713b6c2d7b00200c,1,200000000000000,24310219,140566,4980548,1743095847,0x3037b95f2f69608d5fe6ddbab5dd751a63d6fa2de8612bbac1b4115785c55993,NewSale
0xfacBAb58D44f722C735c06E914E73e4D161bb86E,78738,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xffb819136affbca29c369b24713b6c2d7b00200c,1,180000000000000,24352476,135766,4980561,1743095873,0x5f045c521519d1dee2e44ae443344a11915aa8eccb040f51b5d686ec7ac18eeb,NewSale
0xaDe155bE1E21e8Ea2ddE987C6AC4E071FA3B3718,78721,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcf8373446363216f0dac6ace39cd3db12cf8689b,1,249900000000000,24380000,152878,4980563,1743095877,0x27ae32264524d3a8a15aa9304925dbc1a616d450bbf88afc8764bb7eb5e845c7,NewSale
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78735,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdebed1db0b5c68971d1a6890c93fb4babddd457c,1,230000000000000,24669756,140578,4980574,1743095899,0x9460b8ce8e3fffc125a13a4a7f53fc7f41493b9698e57170dd18f47d065392e0,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,78302,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xec718815060bdb85ba731e3da3f1d0e7a30ab7dc,1,600000000000000,25060000,150183,4980618,1743095987,0x205080cfaf38d268ff2a74b1d3129a3a53fcef64a1a3376eefb56207ea1b1e4a,NewSale
0x1A9c28F602094cA03AbE47E30bC9316b09305318,78739,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x082d29a0af00d6bdfc8f662f93c3b94a13b2113a,1,200000000000000,25281834,140566,4980620,1743095991,0xda938d5e82acd2a2371f45724a87e823e11491b8a21eb912c70c8404fa917d98,NewSale
0x1A9c28F602094cA03AbE47E30bC9316b09305318,78740,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x082d29a0af00d6bdfc8f662f93c3b94a13b2113a,1,200000000000000,25950237,140566,4980643,1743096037,0xc28b187da3389c28490263e9d8825de5e479066de8361e28c4dfd3e602ff6fd2,NewSale
0x1A9c28F602094cA03AbE47E30bC9316b09305318,78741,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x756667cfe109d4823e93fcf61fa8545c76843795,1,200000000000000,26429471,140578,4980666,1743096083,0xf695ca4a8d1f79f8bab9ce74f5c090313da421b713078566358cd4712ce5792b,NewSale
0x1A9c28F602094cA03AbE47E30bC9316b09305318,78744,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x082d29a0af00d6bdfc8f662f93c3b94a13b2113a,1,200000000000000,26344891,140566,4980686,1743096123,0xd4af63d7849212a49dc077bd3876edb1d879339fbbe6502dee5939086e0fe49b,NewSale
0x1A9c28F602094cA03AbE47E30bC9316b09305318,78752,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x756667cfe109d4823e93fcf61fa8545c76843795,1,200000000000000,26606018,140578,4980695,1743096141,0x1ca0fd31bf779fb6af836655058b399bf8c99fd6553aeeb980c9ff66cd969fb1,NewSale
0x1A9c28F602094cA03AbE47E30bC9316b09305318,78749,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x082d29a0af00d6bdfc8f662f93c3b94a13b2113a,1,200000000000000,26763175,140566,4980710,1743096171,0x48f9d566e35ba807b4a8b62fd5fa4fdf7d9eae88ccabf1cd2168c48c8e1851a9,NewSale
0x6F0655e7bafb73F7DBC00BC8563703fE8504c851,78759,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x082d29a0af00d6bdfc8f662f93c3b94a13b2113a,1,200000000000000,26856207,140566,4980733,1743096217,0x6cb54fa6ff96ef95d92d88e1be631719331703ae47d61d9ff305944f93d16f29,NewSale
0xe00D76DCdADdfF758B4684E71dAc671C1451c36E,78737,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdebed1db0b5c68971d1a6890c93fb4babddd457c,1,249900000000000,26898103,135778,4980737,1743096225,0x5469b873ed5795d5567ebdf02e50ab040422ed4e1956edc5c76e66ff6187a859,NewSale
0x25ae29c5571998889DC8441b467C78401302e0dc,78743,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x359b499fb88560d14a391198f7d093408b238e55,1,249900000000000,132950800,135778,4980738,1743096227,0x8e51950d6a82362ea431ed231b62e98cbb21f4a4ae7d7c262b13119bf1a20f52,NewSale
0x1A9c28F602094cA03AbE47E30bC9316b09305318,78746,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x082d29a0af00d6bdfc8f662f93c3b94a13b2113a,1,200000000000000,26990713,135766,4980754,1743096259,0xc6a9fdef173fb61f6d9369cf7abab2ed2cab11b11bd636f4b5d28dd52de5ce1c,NewSale
0x327dBd8F6B99BE7c62875405a679654FEdC170D1,78755,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95a4dd73de6bd524766b32b55573806ee4de3cce,1,220000000000000,27577628,140578,4980760,1743096271,0x321a90402242656e85b8a49fe37b09868184fecb7998c91a8a83c25a6f4d32eb,NewSale
0xB655419947830595a88873784D6A507096018227,78527,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x756667cfe109d4823e93fcf61fa8545c76843795,1,249000000000000,27134078,152878,4980762,1743096275,0x8b84893a923508afc326be1cd87f80d8f294186292a4417e1f2515f1632822b5,NewSale
0x1664c3aaAb73E80Aa3bcce04d27aB203Bb14C0d1,78728,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x236812ff178f2da418b8e238dfe068687cb2848b,1,249900000000000,27174408,135778,4980783,1743096317,0x2f276449262907ff903b1f040eab996f9cae99281e19b93cd2303b91bba41c65,NewSale
0x45C1e65cbDb99638317c9123B7c6b362E9d50626,78763,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x756667cfe109d4823e93fcf61fa8545c76843795,1,249900000000000,27296991,135778,4980788,1743096327,0x5a759aa192402d0def8cb3a57274dbc773ae96704ea6b35e464457f6d118e8ec,NewSale
0x178cbB4875000179383f647dd2FAA6e9503fEbB8,78756,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x359b499fb88560d14a391198f7d093408b238e55,1,249900000000000,132950800,135778,4980800,1743096351,0x516f3bc957878640e38238a409f441237721416f53b5eedce1ba1a5f70fdf45d,NewSale
0xA03Af4464B3E02F1906504825a7dac818239D5D1,78747,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x756667cfe109d4823e93fcf61fa8545c76843795,1,249900000000000,27302141,135778,4980821,1743096393,0x892ba4501489060bb2c0168f0e95705ef9e3e9f1595ac34afa695ab24183944c,NewSale
0xB59605D6880D583640f6663c44060674ea02F4f9,78732,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0222346277ab8f3f9a347323cffed56b5c0acbe2,1,249900000000000,27210000,135778,4980832,1743096415,0x6b155c69e953f67faf4bfabc5725682a20d695d19923f15d621dc1164ef2dc47,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdebed1db0b5c68971d1a6890c93fb4babddd457c,1,249999990000000,27040875,142201,4980833,1743096417,0xf8589a6e4cab2b0cf6e3e7fbd66cb710635110fb53ac37e5b395d93c9efc562f,NewSale
0xc693fEBd6adc454485549520204e02116Ed07311,78714,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x756667cfe109d4823e93fcf61fa8545c76843795,1,249900000000000,27143498,135778,4980845,1743096441,0x28278eeb4e4ec646aeec18d4bf5341dadaa651b8bce666b768c17cccdd45a523,NewSale
0xa5CB9CfB1287FfdFc0D18c2e829884C04c7D4e1D,78701,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x756667cfe109d4823e93fcf61fa8545c76843795,1,249900000000000,28076079,135778,4980907,1743096565,0xc7480dd631ca08df67f1c4e85b7db85c7160b88323a75034db59154a80334842,NewSale
0x3935c1A3c62273422D8EF61A03B3F5FBAa6CD254,78770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x756667cfe109d4823e93fcf61fa8545c76843795,1,249900000000000,27966171,135778,4980938,1743096627,0x703bf6b9efdb0cb1994a63a76c53e3e6084c4d8c8174597e4bef906e5bc2d771,NewSale
0x46E1406F41aCa80B0cE13a1c2F7a28E649CeB6B5,78768,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,27846919,140578,4980942,1743096635,0x103f3bedaea4126b7aa3bbc0caff05f6226304c1f498e7828b6f451d9ada83c4,NewSale
0x180661fE6E73f1f8e40f1b8856b2a72b25487071,78519,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x082d29a0af00d6bdfc8f662f93c3b94a13b2113a,1,249000000000000,27918199,135766,4980947,1743096645,0x3860848b2aae578d1661cd288ce15ccf5f44ef6f6471feed92f48b556224244c,NewSale
0x46E1406F41aCa80B0cE13a1c2F7a28E649CeB6B5,78771,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,27815934,140578,4980951,1743096653,0x97afe162df2bdb841a011a0a60569c33e9bfc2a8a18c637910da5769d938b702,NewSale
0x46E1406F41aCa80B0cE13a1c2F7a28E649CeB6B5,78773,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,27771845,140578,4980962,1743096675,0x46416edf050f97a73df03e908d957bb208cc9b1ddd5efb49c662559c837d7f01,NewSale
0x46E1406F41aCa80B0cE13a1c2F7a28E649CeB6B5,78775,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,27948201,140578,4980973,1743096697,0x446a292138de175e6fc3ce1f50cb336fdef0848f91d912e8f25c07f915a38c96,NewSale
0x46E1406F41aCa80B0cE13a1c2F7a28E649CeB6B5,78777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,27995161,140578,4980984,1743096719,0xbecd4b21d67798257c20a55c7d21a72aa8176e74e660cfe5835e373d4692e245,NewSale
0x80C357460e9a5B94e7681c67c5c5839276005286,78764,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x082d29a0af00d6bdfc8f662f93c3b94a13b2113a,1,249900000000000,28108441,135766,4980989,1743096729,0x0f7970537b5264a0d6249e93cd3c6edf71c5be1bc7746f093e4dd24484dc266a,NewSale
0xbD555E5818Ba228507e56A094b8E06f027047c63,78767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x082d29a0af00d6bdfc8f662f93c3b94a13b2113a,1,249900000000000,27980350,135766,4981010,1743096771,0xe68e6807fe5a8d629e6168d244a77750def6d95dc229f51b432403cd642bec20,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x082d29a0af00d6bdfc8f662f93c3b94a13b2113a,1,249999990000000,28095772,142189,4981040,1743096831,0x07e6396aef78ac9c2a998f7d0d61636c9a12b36d9ce281b15114868433887e3d,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,75695,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1871,0xcf8373446363216f0dac6ace39cd3db12cf8689b,1,900000000000000,27960000,155258,4981086,1743096923,0xfbbfcaa5cd207ddbe2172846f11f77d59282ea91bc8f111c89aad909ba53a038,NewSale
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78745,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xdae2ca3d64369edc692030b308b82033a207e0bf,1,599000000000000,28075049,167283,4981120,1743096991,0x3526bd921e28a834fdb2196c22aaeb30d8db4ce11104378843540f3d2916bd0e,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,78693,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1585,0xcf8373446363216f0dac6ace39cd3db12cf8689b,1,900000000000000,28120000,138158,4981122,1743096995,0xa3da6691f2a5276c8986a937676aecf2598702bbee1099256a863097227d85b8,NewSale
0x1e17B400f951bfB030b1E846aDFCbeD547B6441f,78781,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e52bf734f2672fe2f6838ec4050e6db46f025ea,1,249900000000000,32178817,152878,4981136,1743097023,0xe7937f60cfc390fe147b56102aa57bc2580484ac8549f06e23200f6da9afa49b,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,75646,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1582,0xcf8373446363216f0dac6ace39cd3db12cf8689b,1,960000000000000,28730000,138146,4981167,1743097085,0xd2835510a621affde5094746ff736d8f384620ff68dcd22904549c73f0f83eec,NewSale
0x46E1406F41aCa80B0cE13a1c2F7a28E649CeB6B5,78786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x829b675d2059bf4158f5dc4f05a2ea703664050b,1,200000000000000,29138058,157678,4981207,1743097165,0x4cdf9a4ab5d0e9df2b65130d0449bb0d86b6c7fcb67ef0842fb94245be8c2503,NewSale
0x46E1406F41aCa80B0cE13a1c2F7a28E649CeB6B5,78784,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x829b675d2059bf4158f5dc4f05a2ea703664050b,1,200000000000000,29309973,140578,4981232,1743097215,0x5c8c305bb5d688ae049ef7615f6320333bbb05d3b1d010fbec71b157c61d0bcb,NewSale
0x2670354c0Dd7aF12678D2dC560c1c8c885d6cA6a,78490,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x4c30ae8533aeab84f460eae3d6a750f01e38e310,1,600000000000000,57225801,162483,4981244,1743097239,0x151b0a967927f5c95387edf7964e9fb711b2f0f0fdd57600ebfef98455b5edfd,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,41448,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,0xcef623a32bfd08fe25310b579578f27cc69bb13f,1,1000000000000000,57645941,164771,4981252,1743097255,0xc204b156cc9fc36e31e02a4998807d53677c8734cd359f02408630553c76f46d,NewSale
0xcCfcf19d9BF2c1032f2079A002C930066DeA13A5,78783,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x829b675d2059bf4158f5dc4f05a2ea703664050b,1,249000000000000,29726998,140578,4981261,1743097273,0x6356b2e772267cd355e04ac0876c5c613ec2c3396cdda30d597410213bf73943,NewSale
0x13160A87f83e2Cff28798d61e5D89427954135a3,78711,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x4c30ae8533aeab84f460eae3d6a750f01e38e310,1,600000000000000,58001802,150183,4981264,1743097279,0x70b0531de761bb4c1e7189a0059eb16282b6d231a6bc07c8571da10ab7c71400,NewSale
0x694a20d325199b94698778F2deD782792516A726,75710,0x4489A334E66076933e76337E3eC7376BA84f0864,0,0xcef623a32bfd08fe25310b579578f27cc69bb13f,1,2000000000000000,58529396,162471,4981278,1743097307,0x91677e9cd2abbb132803707b902d9f767c9799104f5d85b48da595d5b920de2b,NewSale
0x6F0655e7bafb73F7DBC00BC8563703fE8504c851,78765,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x829b675d2059bf4158f5dc4f05a2ea703664050b,1,240000000000000,30128062,140566,4981293,1743097337,0x6b96859337b08eb5cb9bcd19952715028c530bc8246d7492fec3f10e025294e2,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,77431,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,31,0x4c30ae8533aeab84f460eae3d6a750f01e38e310,1,33000000000000000000,59100358,180539,4981332,1743097415,0xfaf74cea1e444f0475c106c0c499818b7698ab4f8a401f9862de6a60f8f9b844,NewSale
0xcCfcf19d9BF2c1032f2079A002C930066DeA13A5,78795,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6675f935cf1a06e6ed123759b82643359011ba24,1,248000000000000,58953054,157678,4981361,1743097473,0x8348100e340d2ffcafac569895f96311b6af0552024315b17d04006d3d3122c9,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76147,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,66,0xcef623a32bfd08fe25310b579578f27cc69bb13f,1,599900000000000,59309980,164783,4981376,1743097503,0xb76244a7a870b5a17ba26e0fc29bd78f05de752a96e38dfd7919e4752b4665f5,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,77578,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,3,0x4c30ae8533aeab84f460eae3d6a750f01e38e310,1,33000000000000000000,59015397,180539,4981392,1743097535,0x2b4953cd9125c55a6cae6280cec2ff7eb9fbad0703156b308cad15e7a56fac3e,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77530,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,81,0xcef623a32bfd08fe25310b579578f27cc69bb13f,1,599900000000000,59008297,164783,4981393,1743097537,0x901a33988ec72b51486f9200bea9929bc2e4934c25880e79ca7620f3a68a5e7e,NewSale
0x236812fF178F2DA418B8E238dFE068687cb2848b,78772,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,8,0x4c30ae8533aeab84f460eae3d6a750f01e38e310,1,580000000000000,59182966,162483,4981422,1743097595,0x1ef1b059c531f92e11021e6bf5ea3d5f9d91bee19f4c1a633ab0d94ae0fec2f9,NewSale
0x46E1406F41aCa80B0cE13a1c2F7a28E649CeB6B5,78791,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4b25be1f1a121ce17463b92f2698f3412aaa411b,1,200000000000000,30289431,140578,4981437,1743097625,0x2541927475b0033ae8333ea59ff73b3ce2fb8cda17599b863e89ca78c79196ee,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73328,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,7,0x4c30ae8533aeab84f460eae3d6a750f01e38e310,1,600000000000000,59238212,164783,4981438,1743097627,0xa7f9ad9786caaea5314ddddf5f1480aa6258c3dbd548e5402bdbfd4278d5d31f,NewSale
0x327dBd8F6B99BE7c62875405a679654FEdC170D1,78802,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa94e3fc6d0603eefda9155cd26101bf7b9080bd8,1,210000000000000,30313246,152878,4981446,1743097643,0xafe24c721ee774394714eea427ff1b2a471bb60eb105078620722c8c5b385381,NewSale
0xcCfcf19d9BF2c1032f2079A002C930066DeA13A5,78790,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8851bb3fce3122b6c33cd92195a1fa06c2b19f07,1,249000000000000,30290000,157678,4981454,1743097659,0x25dc09936816da445855752c92d99e5af35b35ba755dd8256674235fbb343106,NewSale
0x3548aeB800950C12Df2244aad7E553Ea98E39088,78789,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4b25be1f1a121ce17463b92f2698f3412aaa411b,1,249000000000000,30317444,152878,4981460,1743097671,0x80e41e21c10cb890aa8ff4ff2f350935048ba7bbc10a8f012d4c8df189c32b0a,NewSale
0x736bb906aF69B8D64d6cF6Bb8eE19ecbD3B5db7B,78804,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8851bb3fce3122b6c33cd92195a1fa06c2b19f07,1,249000000000000,30270000,135778,4981467,1743097685,0xf575de981915b676223cb7c056f58fa09280bf213ec18dc1f9ef42eaf533e967,NewSale
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78760,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xcef623a32bfd08fe25310b579578f27cc69bb13f,1,599000000000000,59277245,150183,4981474,1743097699,0x20ae106e4efceeb94687ea98aa5de38761980eaf4745c8edfb935d33f2064524,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8851bb3fce3122b6c33cd92195a1fa06c2b19f07,1,249999950000000,30270000,142201,4981478,1743097707,0x7d4949473551c6dc551e8a08ea06efc4d80a74acc899d8dbd3bdb3184f176d57,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,78668,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xcef623a32bfd08fe25310b579578f27cc69bb13f,1,600000000000000,59332849,150183,4981489,1743097729,0x225be392ee0b6e7f07f9b7cf26bedc81e4123de94db733779a7f8f9946e2488b,NewSale
0xbc9e5e5C5044aD52C5e8BCa1B810FC5570c55fD3,59184,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,12,0x4c30ae8533aeab84f460eae3d6a750f01e38e310,1,42000000000000000000,59311834,186918,4981490,1743097731,0x1b9c5167df3fb0031c489f15f5dd76ca7982ea5bca39d9b8fb39c4f51887f5ff,NewSale
0x517Bdbcb6317D09364Cd3D14aA96769Ab952e451,78806,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8851bb3fce3122b6c33cd92195a1fa06c2b19f07,1,249000000000000,30280000,135778,4981490,1743097731,0xe3bd148336e68e525846e461bb9f04eeb1b4b01211753e64f60419a87995b042,NewSale
0xbc9e5e5C5044aD52C5e8BCa1B810FC5570c55fD3,59200,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,19,0x4c30ae8533aeab84f460eae3d6a750f01e38e310,1,42000000000000000000,59239001,186918,4981502,1743097755,0x394d71e4eaed35c513aba8de7cb32db85b839f72ff0333aee720779420ccd005,NewSale
0xDAe2Ca3d64369eDc692030B308B82033a207e0BF,78799,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xcef623a32bfd08fe25310b579578f27cc69bb13f,1,600000000000000,59220513,145383,4981503,1743097757,0xaf4a96d516643b0d3721c9f0f7a0a997b1d0c5585872f1380945e6cca53c4204,NewSale
