listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x5F94e12E6bD0833806095635d2979537311E7C68,77636,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6cee69922c486f2de81e69d27cc14c0a944be12e,1,210000000000000,101730000,135778,4965426,1743065603,0x78b46ec0d6d2fa14210c88cec879180dd83b772446608e7bcab11a1707a3107b,NewSale
0x20683b7398f3E5CAd97Fe6317D85e8AC2Fd7f124,77256,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2017,0x6d0fbf8c3193aaff16373ae3c5f61977516133ab,1,300000000000000,100789782,133358,4965426,1743065603,0xe7926ecc298ff48efc8d1651e242cd4a049a6a820aa0e5abefea7289c22509c4,NewSale
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77640,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x161324631c0fa0af5de534e43beb1de3ba90128a,1,1000000000000000000,100940000,180543,4965442,1743065635,0x92f30d08fad92f1f46aecb50f1c3aca89caee9f9d7f8aad82b02d13ec9175437,NewSale
0x52B572e36db2D6e07f3d07A88f50695781DAfa98,77635,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x239fc291f12a173ebc533087e11c95428c548ccd,1,620000000000000,188892848,162483,4965451,1743065653,0x8898bf6dc6719ce774ea40178ae201124d42594638cdee73655e8adb3d0f9400,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6cee69922c486f2de81e69d27cc14c0a944be12e,1,235000000000000,100940000,142189,4965453,1743065657,0xe5b00404f425c07128888b3aec703c42eae33277613bae638d8e5ea4e6ff7b3b,NewSale
0xEa9355Bc05FB6a8ab05e9bd3B89F793b02405Aa1,76633,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2012,0x6d0fbf8c3193aaff16373ae3c5f61977516133ab,1,380000000000000,100012187,138158,4965467,1743065685,0x71460fb0203cd772b1b6b36fe210e85be5762134e6a2c7e78c13fb6a0c603ba6,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x480ccbb125823bce4d6d57a0fb4c042a647a05fb,1,235000000000000,100980000,142189,4965472,1743065695,0x37a688720531a2d276d5e55cb883bdbc39d4bf63fb7067789e973f6bf2778353,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6cee69922c486f2de81e69d27cc14c0a944be12e,1,235000000000000,100980000,142189,4965475,1743065701,0xb9d3eb0643f2a3cdbefeab745d008eaaa009b8547a15981312b4bb247a269489,NewSale
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77648,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x161324631c0fa0af5de534e43beb1de3ba90128a,1,1000000000000000000,100000000,163443,4965475,1743065701,0xbc075a5ca27564b3f840b69173a31ec30c1819435c898b5ff246148ef2493986,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x480ccbb125823bce4d6d57a0fb4c042a647a05fb,1,235000000000000,100230000,142189,4965489,1743065729,0xde4cae54d7f3c3824d92b1e837d1442b4c2e9fa301c98c399987c6d4285027ec,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x66f80a55ffd549309a5352202bdd11b96c72d6ed,1,235000000000000,102407778,159289,4965491,1743065733,0xa6f0bbfc135223a8dd6fbe4661383f74835beaae30cdbf07240cd7b229dc289a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6cee69922c486f2de81e69d27cc14c0a944be12e,1,235000000000000,100230000,140578,4965493,1743065737,0xb7220958f32149977b65223d67e33707d36cf9d97ab231ac829614f31e855c84,NewSale
0xEa9355Bc05FB6a8ab05e9bd3B89F793b02405Aa1,76635,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2010,0x6d0fbf8c3193aaff16373ae3c5f61977516133ab,1,380000000000000,98984665,138158,4965495,1743065741,0xba95c45755cf0b127b288c4dc041072693302688368b0983304bcfe17e37e280,NewSale
0x1f275C5aD79F7d7F5C0689661265158A1341D287,77470,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x480ccbb125823bce4d6d57a0fb4c042a647a05fb,1,249900000000000,100230000,135778,4965507,1743065765,0xc7cad56ab484dc20981d790375dd791f988152f9d2df721eb816017410d5287a,NewSale
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77653,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x161324631c0fa0af5de534e43beb1de3ba90128a,1,1000000000000000000,98940000,163443,4965509,1743065769,0x0fe3978e2ab4fe837e30e845266f721450e7c2e32525966080ec301a6d04233c,NewSale
0x2c30D536437e62BBfe03db15D877f3586E982993,77466,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x480ccbb125823bce4d6d57a0fb4c042a647a05fb,1,249900000000000,99280000,135778,4965524,1743065799,0x6880daad3fe03dde9c7982efd4fb51203fe7de9c2121128f4f2fb4681b941013,NewSale
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77656,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x161324631c0fa0af5de534e43beb1de3ba90128a,1,1000000000000000000,98660000,158643,4965539,1743065829,0x2f658f79522ee43a0e310a8410770fe2cb30dddb240155f2c2490aad988634ed,NewSale
0xEa9355Bc05FB6a8ab05e9bd3B89F793b02405Aa1,76636,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2009,0x6d0fbf8c3193aaff16373ae3c5f61977516133ab,1,380000000000000,97906405,138158,4965542,1743065835,0xb2e865a4b521225fca5b69ab22e856ef42985aff78ec0511aebaa74b20175289,NewSale
0xd01a1751B0fD66635B0c5Ec6228F3301Dbf22A7D,77464,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x480ccbb125823bce4d6d57a0fb4c042a647a05fb,1,249900000000000,98010000,135778,4965568,1743065887,0x1ee53cf1f335dc2b563bfc538c13bb41c42638e7f872cdec4821aa88a4020b1a,NewSale
0xEa9355Bc05FB6a8ab05e9bd3B89F793b02405Aa1,76634,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2011,0x6d0fbf8c3193aaff16373ae3c5f61977516133ab,1,380000000000000,96042417,138158,4965574,1743065899,0x0f18dbe954f1b1408787fe31ec0f1ce4c0cfc3cf5e586b34df7e9a778ad1631f,NewSale
0x248Ef74Ac80330CD1AbBEb6802adbCf17f48e305,77569,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x480ccbb125823bce4d6d57a0fb4c042a647a05fb,1,249900000000000,96330000,135778,4965589,1743065929,0x733ef83111075fe2e093fad7aad559204c8085a9c6195be245c47c62e6907320,NewSale
0x05DFC1b27Be78e4c77926Cb3B4211896f3a69c94,77660,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5f94e12e6bd0833806095635d2979537311e7c68,1,200000000000000,184304170,157678,4965590,1743065931,0xb7bf75b43e1f65d17e05d1d47e019884f04bf4e4beba4aad5ec877cfcb5be7e4,NewSale
0x057390c37c61C606e015F09c4D41B4663C55729c,77638,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6cee69922c486f2de81e69d27cc14c0a944be12e,1,235000000000000,95350000,135778,4965629,1743066009,0xf824a0c5f0b45fca4d2c7f694e4221aa5aeef55f0a015ffb062d9a637571c023,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5f94e12e6bd0833806095635d2979537311e7c68,1,249999970000000,182225590,142201,4965664,1743066079,0xea85a93941580f7b456222a0f80647d43a99a12e7e91e667bfb89d921a5b84ff,NewSale
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77666,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,94230000,180531,4965668,1743066087,0x355732d87b12df79d7a45e0edc49936278665141cae4db70b84c6caf973c3d3f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5cac7bf3bc39ace2e5cb67c2aa4d0271650accbb,1,249999950000000,93335708,142201,4965668,1743066087,0x6d5efc48773dbd68121639eb1bf41f4a0b848e3c098bb01cb4d338ce38f01112,NewSale
0x8D4FE4fEfA52AF0696CC05aAD1690D0Ade817Cd9,77440,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6cee69922c486f2de81e69d27cc14c0a944be12e,1,249900000000000,94230000,135778,4965672,1743066095,0x80d432aac644639ff57e6df4fa0d762386e3a23878f3e1623c562902b329d141,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77664,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,40,0x121b33dbe14d5334f506347ff957dfb7e853f10d,1,33000000000000000000,93730000,186930,4965687,1743066125,0x339915f1119cbe2da9708d42cba2265b3982efbca7cdb2f6499abc26bf28b5a7,NewSale
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77667,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,93990000,163431,4965696,1743066143,0xd2cf606d05b64d61a7262d3ea8c1d9b3cadb3dfb6419a8a0623de4df30c785dc,NewSale
0xbc9e5e5C5044aD52C5e8BCa1B810FC5570c55fD3,59164,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,6,0xef73993b750da7062908897b3663821bf4744829,1,42000000000000000000,93980000,186918,4965711,1743066173,0x4e6d784871d510eba6481bb5e89022b1dab55a29d9d01b8d57cb4a34683398cc,NewSale
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77669,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,93980000,163431,4965726,1743066203,0xf2ff79fb8c6f6d83211108e6664e25b818c85e51660975ae5cdff6177ef183e2,NewSale
0x480CcbB125823bCE4d6d57A0fb4c042a647a05FB,77668,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x121b33dbe14d5334f506347ff957dfb7e853f10d,1,5000000000000000000,92960000,180543,4965738,1743066227,0xee410e9f1ba17238645c039a78179c90600c66e9930cd518390ce011a0e523c7,NewSale
0x5F94e12E6bD0833806095635d2979537311E7C68,77665,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x121b33dbe14d5334f506347ff957dfb7e853f10d,1,199000000000000,92960000,140578,4965755,1743066261,0x284da62ab380f7724a2d043471fb1953869cbe4896102337955a4f36f7260e8c,NewSale
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77670,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,92940000,158631,4965758,1743066267,0x8a9f66bee562c2ca34bd8d66c53f43fe084aa76120ffbc910dcc4548ad2f18f5,NewSale
0x8505E4D753193aF3C2F80Bc8b8159725758194D1,77246,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,0xef73993b750da7062908897b3663821bf4744829,1,490000000000000,92310000,162483,4965785,1743066321,0xfa52733dd509148ae634c5559df690eb4363fad2bfd0cfd726bf38e52542f474,NewSale
0xa153b13b05744Dd33311565005589bD31a13cb8c,77318,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xc84e3e262f34beb3c4b665766833d6b416cb18c3,1,630000000000000,92060000,150183,4965837,1743066425,0x6b514100b6451cf36bac2551f87f27f8f9f41cd7cb022c1acebe530cd24e3eef,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x121b33dbe14d5334f506347ff957dfb7e853f10d,1,19500000000000000000,96290000,165066,4965838,1743066427,0x890ae9ebdd2067fa4d12ffba29010d20321fae9191cf38ee62f649ff31f804ea,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77628,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,49,0x66f80a55ffd549309a5352202bdd11b96c72d6ed,1,500000000000000,102407778,164783,4965874,1743066499,0xaf45c626ceebc7e644fef75d2dd2bf9b5f9beb4cfa28828d22f8992ed3920d9b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2acad0b7b237f4f9c54537d8c6fdf1c6d6c2c976,1,249999950000000,87547187,142201,4965881,1743066513,0xd4ecef835e420e519c4a339282ec3e13914d2382f6206ed1c615229e4ccd62a6,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77658,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,38,0x1f033ca633c81ebeee968f6935f1031a8d58e209,1,33000000000000000000,89070000,186930,4965898,1743066547,0xf2e107f29e524f05b64a5bdf8f0b58a5baf7a2997acea62e44af70e325ffe350,NewSale
0x828A028ccf6EcF6E66E8F97D5b332A226bA86Acd,71378,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x829325f88f4a5764b9422d3de7314603b05482a9,1,500000000000000,89070000,162483,4965900,1743066551,0xd518887f50d5971603edb482319b92743f81cafd25ecd61c49852fec281a35c4,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77646,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,63,0x121b33dbe14d5334f506347ff957dfb7e853f10d,1,33000000000000000000,89900000,186930,4965921,1743066593,0x78914c29a6160a12a42066078cce920eb717c340e091a4c2a49b4aac6335aea0,NewSale
0xFFcc6B9832bb26ed87f99c7a18046a5a1C95Bf2C,77452,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd24010d625c91938fd581251da3b070a88805aad,1,249900000000000,82266346,135778,4965947,1743066645,0xd2b9af56452613cb3f6acf84dadffa358c4d0cf08670af31f8df46513b18fcfe,NewSale
0xa153b13b05744Dd33311565005589bD31a13cb8c,77322,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xbade689df4cf7abd1d527bdeba0cc3404e12e2e6,1,639000000000000,89070000,150183,4965949,1743066649,0x73a933ec0bbaa444aa75b8af977507a07aafeb6f603815e0ea1f8630541c3215,NewSale
0xa48c6F50EBd8A540e08A4582dad12f3456fde6e8,77680,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd24010d625c91938fd581251da3b070a88805aad,1,100000000000000,80873409,135778,4965966,1743066683,0x9e420d0e21521ac0d1cb545d240e4d6b70b07fe41fb2d1c33b9d1093c7d68609,NewSale
0xA8821338cff9bdD1dA741C08C3912370f8a7e780,77462,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd0b6c1f13bb1691db1628d1c93e4ccb2de1d9e42,1,249900000000000,80803699,152878,4965979,1743066709,0xb330135a6b207d6e7c9e4c628cf00860888d18312f34457946bd31c6c658c5be,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77626,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,56,0x66f80a55ffd549309a5352202bdd11b96c72d6ed,1,550000000000000,102407778,164783,4965984,1743066719,0x6bc1da47e3f7c5460d6614d834ccb5858e0c6940854292557c12e68b5ad41acd,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77547,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,0x829325f88f4a5764b9422d3de7314603b05482a9,1,500000000000000,80970000,164783,4966001,1743066753,0x942dbacad87bed9be6c314bb8391795e6d05b4347c860f2c37caf8ec2e7b998e,NewSale
0x5F94e12E6bD0833806095635d2979537311E7C68,77645,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x7faf977c9a1b0f9bab443a291a5c97c5a02c284f,1,590000000000000,84800773,145383,4966005,1743066761,0xcc63d19cd7cc53f52cd2940d9f6c4635654a60fe9773a2a17291ffc32c4727a9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8844b1661e8d7f22eb34feaee49b888be3f7f9b,1,249999970000000,78700000,142201,4966036,1743066823,0xf5f5bdc5e21a197ff1dee1643e191d44f3df5c97df845b50906ebeadc50f1dfd,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,73592,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,7,0x66f80a55ffd549309a5352202bdd11b96c72d6ed,1,500000000000000,102407778,164783,4966045,1743066841,0x6c93e5d33a676543d65d286f2f55f661655858a3b86b5a9b156289907eb8febb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8844b1661e8d7f22eb34feaee49b888be3f7f9b,1,249999970000000,77990000,142201,4966049,1743066849,0x1020d1398866e0d50b38020868a1d55e6e28f7bf72a147197c9feec3298192f7,NewSale
0x5F94e12E6bD0833806095635d2979537311E7C68,77679,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x121b33dbe14d5334f506347ff957dfb7e853f10d,1,199000000000000,77080000,135778,4966060,1743066871,0x61a8fd7f996a539b4cb4ad568b9c9a58408c13156066979c829d908ea299b384,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8844b1661e8d7f22eb34feaee49b888be3f7f9b,1,249999970000000,77080000,142201,4966061,1743066873,0x09300f96b413b05823ba8921844a6f19d88aff9d8dab4ff0ecd2a4af4d2c448e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8844b1661e8d7f22eb34feaee49b888be3f7f9b,1,249999970000000,77420000,142201,4966074,1743066899,0x6d100d54790d31eeb293bcaee086700fd131b12b2603e1184e2b73e737348e92,NewSale
