listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x0fBE2E48B61fd8076b1ca34A0af27409b92FC24f,83574,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x540e4b298377a1f8ddad085bcd1c4f5184d15a5f,1,249900000000000,13750000,135778,5030129,1743195009,0x8d9643f9644d1665fe403fc9b1bb598b48721a5039031a8e988958c836ec0cd2,NewSale
0xF1736da62d1c2ef2582bF6d4A98bbf412e6DCe52,83700,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x54b763edb2cc497f1da77e265d9d1c75580fcd83,1,200000000000000,13786705,157678,5030131,1743195013,0xf3881fff5187feaafc901406f82caeaa2407a3172c754c4d9d8e6ac23c4d6b33,NewSale
0x564Fc3cf87a1def74E794AcF9327D3286D2Ccd15,83568,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x540e4b298377a1f8ddad085bcd1c4f5184d15a5f,1,249900000000000,13760000,135778,5030139,1743195029,0x3ed38127a4e04c0c77b8f550661d62fe5315fce86534443943a89e359986ac42,NewSale
0x9b41eF5320BA404795D916804102Cd53710De694,83598,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x54b763edb2cc497f1da77e265d9d1c75580fcd83,1,249000000000000,13835947,152878,5030148,1743195047,0x5380b67ccebd75a2e6b6b55cf83f8f444498a0f180c6d25fdebc3bfdb1445755,NewSale
0xF1736da62d1c2ef2582bF6d4A98bbf412e6DCe52,83693,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcc141d390464dbda951832b758a377f905bc556e,1,188000000000000,13703575,140578,5030151,1743195053,0x4b09e1b8bdb578c94bb0cf89b547bedca31d65e5244be8da50f630eff2b8ad24,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x540e4b298377a1f8ddad085bcd1c4f5184d15a5f,1,249999970000000,13730000,159301,5030160,1743195071,0xb874e514f1a56a659757875abcd4811537fdf95ac025f04c8d68ccbab5ad5a3c,NewSale
0xF1736da62d1c2ef2582bF6d4A98bbf412e6DCe52,83702,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcc141d390464dbda951832b758a377f905bc556e,1,200000000000000,13713440,135778,5030161,1743195073,0xf272f9930fc83ecf6524a2ca08a35f40c83a4b8a15c4af18216d08ad958da461,NewSale
0x84642a45A6675cac1D599F97c000071521FF99fE,83537,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x540e4b298377a1f8ddad085bcd1c4f5184d15a5f,1,259000000000000,13740000,135778,5030170,1743195091,0x7dd2e0239fd02eca04e53895477d4927e5060d236fb33cad09cfe0c2d17ec382,NewSale
0xA905b124Fcac70756D022784B5fb0c75431267f5,83701,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1954,0xf24287eb58615fbf0eaf79c3791211fa9df8bc08,1,550000000000000,13678871,150458,5030170,1743195091,0x8ddb694de931a133bbcb9d986de0c797b6b52d21136369adfda5c25aee3bdf7b,NewSale
0x3aceB77bf88c3A92079BAa8dB3Ddb172e3636Bb7,83705,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcc141d390464dbda951832b758a377f905bc556e,1,220000000000000,13578871,140578,5030170,1743195091,0x9f6e3ab7b6588e17e956b7ad4195422dfd57ef2f1b5795da55a61bcf8525f605,NewSale
0x5269d9bB1D37EFB9b8211bD3e311185d9D2a87E9,83541,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x540e4b298377a1f8ddad085bcd1c4f5184d15a5f,1,259000000000000,13650000,135778,5030182,1743195115,0x5ba5bec86bd770a7cb3d9de043d13fe1f74f580c769c577a8d24a8b0c52bb0f3,NewSale
0xedd4706cE734d2b87E09295Eb580f588F8c4Ec59,83604,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcc141d390464dbda951832b758a377f905bc556e,1,249000000000000,13613407,152878,5030182,1743195115,0x00d88e5eafe6da463dbaa0d899c4f6da49dd602a18f4f0fab793ec57a354b538,NewSale
0xEe362Bb9B0b23AB359f861D2aecCfce80Ae207B5,83521,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcc141d390464dbda951832b758a377f905bc556e,1,249900000000000,13607785,135778,5030195,1743195141,0xee36dfc1a9e126fa023f1a47d1c7b68e94478c71dce04e58acc37b6aa8635280,NewSale
0x333EAE256515F715BDDee7827aEf6032Cc17eE0F,83543,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcc141d390464dbda951832b758a377f905bc556e,1,249900000000000,13539500,135778,5030206,1743195163,0x86b2e0466a2352d566f05495cb3319b8b363b503a3b5eb240a84bbb1dbe683f6,NewSale
0xfcfBd3b5F83DF2C53609f85631cf61994a52B588,83580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x54b763edb2cc497f1da77e265d9d1c75580fcd83,1,249900000000000,13605527,135778,5030213,1743195177,0xa7163e1b0f04c4c941f98ab099c7cbcde5d670831fefda034abdeecedb76d622,NewSale
0x1B6f92371F6916d6CB076B8D9B8c909e216939d9,83602,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcc141d390464dbda951832b758a377f905bc556e,1,249900000000000,13450983,135778,5030220,1743195191,0xc11f3e3ef6b413374b0382e437fb9fd62eb9a40ecefe15ac2c72ec5c219f1ff6,NewSale
0xcDD122032BFfDD4B682433946F0329d6A7549f4D,83675,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0256222e1e0b81c740fec234fd18b40674109f0c,1,249900000000000,13576525,152878,5030223,1743195197,0xf16446f4ac9aa1e474f0cc9b822b8ee9dc4a03dccafbf32e8e33507d674b8050,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x54b763edb2cc497f1da77e265d9d1c75580fcd83,1,249999980000000,13625920,142177,5030229,1743195209,0xc329d05a23dccbb3bb3fe95a210c90b80d9742131f5f569b22f51ca5ae3e6ae2,NewSale
0x4378185A46cE697c339d0C87ED83BA53a992118C,83677,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcc141d390464dbda951832b758a377f905bc556e,1,249900000000000,13489226,135778,5030231,1743195213,0xa28d9e4da07aa6c38b2f39d4287c73b8497758b3714cb8dbc0c1c28e3abaf6c4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95a696f49f4108519ef23b9c222e8e486ca30a18,1,249999950000000,13650000,159301,5030233,1743195217,0x9434e665acdc33e1bb31e717bde75887a38c670c08a72b45bcfe722036f1e1bd,NewSale
0xE50A8DEd769Ff48a2C443975Fe1FA541B17e8Ab5,83533,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0256222e1e0b81c740fec234fd18b40674109f0c,1,259000000000000,13537303,135778,5030242,1743195235,0xb51280914d01e28df1930a0d8edf7809fa9b2bdcb743f1e2e0ebfb61e4c854cf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95a696f49f4108519ef23b9c222e8e486ca30a18,1,249999960000000,13530000,142189,5030244,1743195239,0x12888d50a91cf4debb02f424d870f2d9134791378f15024281bd6cffa0707fd8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcc141d390464dbda951832b758a377f905bc556e,1,249999960000000,13396200,142189,5030248,1743195247,0x3169a1e1107d72f1a2c45cff78d077b1caa455ac3d86856c39b961c6e9943963,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95a696f49f4108519ef23b9c222e8e486ca30a18,1,249999960000000,13400000,142189,5030254,1743195259,0x30387304887770ec686a86415163351ec46ae6c74cf7ce486da8ac454d1365e3,NewSale
0x0525ff4fB5071cCEff3De6F8d17bfA35c83FBbcb,83546,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0256222e1e0b81c740fec234fd18b40674109f0c,1,249900000000000,13547909,135778,5030261,1743195273,0x918be37474e15cb41dcd9249fe47b2250d169373aa3bbb0eb82d3682e8fdb68c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcc141d390464dbda951832b758a377f905bc556e,1,249999970000000,13420234,142201,5030264,1743195279,0xcf0ca61d01f438a0d1d2e884936bf8eb93bb14f8fe017859955a5e41adb5f509,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95a696f49f4108519ef23b9c222e8e486ca30a18,1,249999960000000,13440000,142189,5030265,1743195281,0x89b91a2caac0bbef4c298f4f9aa05e1706eac559bcc72cb9f3edeccb1c540ae8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcc141d390464dbda951832b758a377f905bc556e,1,249999980000000,13455375,142177,5030279,1743195309,0x3529c559bb3f1ccd407b14ba8017b345389b7a94ea9c676857a38bfe8f5eb0b0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95a696f49f4108519ef23b9c222e8e486ca30a18,1,249999950000000,13470000,142201,5030281,1743195313,0x54c79353727719fd482a7ed55ca419d30bd202a950e367f9f793d4897850847a,NewSale
0xE17b1C832304d9658EaD7fb594B1154b639AE533,83667,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0256222e1e0b81c740fec234fd18b40674109f0c,1,249900000000000,13570030,135778,5030284,1743195319,0x1dc19afbff2dd8be5b6ea25d79b1972b76876b5f5e78a52d66576bbd3c22df44,NewSale
0x0B0D203AD507134da32D31D5E57Ba84031e3f69A,83688,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x00c75f31fd38cbd38edb6f1bebab25980a4b048d,1,400000000000000,13582234,159277,5030290,1743195331,0xf543ca977f7492a846d9df43100f30e5d6ca8c4c4cd1d5a0bfcce40795f803ae,NewSale
0x64d2D232d76F0ca12a43412740Ef98d07B3B7181,83707,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcc141d390464dbda951832b758a377f905bc556e,1,249900000000000,13485441,135778,5030293,1743195337,0x9f8292bc3b742d46f8a59ae76e300ab8ea61c50e8c8e51e898e5ff44045886b4,NewSale
0xf24287eb58615fbf0eaF79c3791211FA9df8Bc08,83718,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1954,0xa905b124fcac70756d022784b5fb0c75431267f5,1,400000000000000,13607150,150446,5030318,1743195387,0x786b75531f5f8cef55c4b5be52b2f0a1e7f62ccbd05145e1c5ed1869172154ec,NewSale
0x4310fC736cb176540eff543c6E738540bA8280FB,83172,0x4489A334E66076933e76337E3eC7376BA84f0864,0,0x082784c86d4d6e9ca0e19e93da1f78b116bd8307,1,552000000000000,13490000,162483,5030319,1743195389,0xecdf1617a738634d34eae9a147acfb920dfe18a56a858b9f97306c06d5b3647b,NewSale
0x02fBA6EfDE34B6a830BCb3cD54Df183aac07EfB4,83578,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0256222e1e0b81c740fec234fd18b40674109f0c,1,249900000000000,13593300,135778,5030321,1743195393,0x615c5f3916ad869f11943c617bcc4cff345fe39d92eca3a49f0968f64c2bc049,NewSale
0x47042AE24A7Ec481A82fB7294F8FE579fCE90FbC,83244,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x25b934dbb123f6b001ab50e3c1e996fa8ac814c1,1,380000000000000,13459353,151794,5030359,1743195469,0xcff6edb49631373fab53fdcaf6ac8ada989f1e023ca8ae8c2bdd6ce2cdf7a64c,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,83706,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,45,0x98ac23d281ecde0e57cc59b18caff0c8d0dc2eeb,1,790000000000000,13459353,164783,5030359,1743195469,0xc4b04584202f6dfd03c92a5a13a59322eb47180d88e6b8c9cbff68f4effb0df7,NewSale
0xD6D97391de4aA5fD4339F5F45B1AD8eF7255E485,83717,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9b0e826baa5e93c7eb3057098ea968785551c38f,1,249900000000000,15980000,152878,5030381,1743195513,0x93d3802627eedfae2079e9ab690032a982208007d4a8859b99f7dc28770addcd,NewSale
0x47042AE24A7Ec481A82fB7294F8FE579fCE90FbC,83244,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x25b934dbb123f6b001ab50e3c1e996fa8ac814c1,1,380000000000000,13485707,145383,5030383,1743195517,0x83ef176a5e21d70573ccf58df1479e108a91f432379b2306948597f8f6736c7c,NewSale
0x3aceB77bf88c3A92079BAa8dB3Ddb172e3636Bb7,83716,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x54b763edb2cc497f1da77e265d9d1c75580fcd83,1,220000000000000,13466071,140578,5030387,1743195525,0x7e361808300b04024864d57e880ffb7d7f36709e036f0f8b4faae596c160a594,NewSale
0xCc141d390464dbda951832b758A377F905Bc556E,83740,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x54b763edb2cc497f1da77e265d9d1c75580fcd83,1,200000000000000,13519243,140578,5030403,1743195557,0x9bc2b44d30e697d371e722f403fa7e9c579a53fe83a524a698380dd953af9155,NewSale
0x540e4b298377A1F8DdAd085bCD1C4f5184d15a5f,83714,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x20178d92f75123b28de684670c3ba165104e43f2,1,300000000000000,13710000,157690,5030469,1743195689,0x55c59c3db61fcb55fd4883f20f366e2c2f81d4e669cb858d269b11218214cdad,NewSale
0xCc141d390464dbda951832b758A377F905Bc556E,83733,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x25b934dbb123f6b001ab50e3c1e996fa8ac814c1,1,290000000000000,13979938,157690,5030501,1743195753,0x0337c7c5fe7ceb1d17ee04360185ef8f4b40f4c95ad5b223170916fb00c5456b,NewSale
0xCc141d390464dbda951832b758A377F905Bc556E,83729,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x52d53c1a628a3e66f23893ec03737d78c0111a3c,1,229000000000000,14073353,157678,5030531,1743195813,0x3035bd1801f0726a1308e3a569863badbe9518f1b08ebdacac65d609513c6dfe,NewSale
0x54B763Edb2cC497f1dA77e265d9D1C75580FCD83,83760,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x52d53c1a628a3e66f23893ec03737d78c0111a3c,1,190000000000000,14625614,140578,5030686,1743196123,0xa8525c52e3de9e808358d1377ffb34b2bd0d1dc6c25cb56b5b8de021425ce7c0,NewSale
0x0256222E1e0B81c740feC234Fd18b40674109F0c,83772,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9b0e826baa5e93c7eb3057098ea968785551c38f,1,200000000000000,14810000,140578,5030796,1743196343,0xf63671d1ce95104ff00785722099c4524f2b05979dfd69cd7ab6ed084b36a22a,NewSale
