listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xF35C6D9c15E634866D245Da640609b03A81eE830,82600,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ff6937c0ed70f137040785e6fbebf801010a742,1,180000000000000,76423148,135778,5017889,1743170529,0x5446b733c8a193dd9b9ab2fa56a810c4f082b6c840c462a881b64cb82e781560,NewSale
0x87832e0E8EE7b8E419DA0E5bE990BF68D19679D9,82589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x02fded18dc9724bb6d94401600a6206ba34923ef,1,249000000000000,76290000,135766,5017892,1743170535,0xe908a6a87749d67c2da134574c61ae197851500bfa90c3c692d0e22f5b268e05,NewSale
0xF090eBddB780887Cae8506563cff35a12645d0a7,82597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x02fded18dc9724bb6d94401600a6206ba34923ef,1,249000000000000,76230000,135766,5017909,1743170569,0x5711f9423c176b9518e99d5e440ba764b9c3d4d2935be8f8c9d906f254f68063,NewSale
0xb678df255af6c740aDc9452F462Caf7aa44B1bE4,82603,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ff6937c0ed70f137040785e6fbebf801010a742,1,220000000000000,76214243,140578,5017916,1743170583,0x8fbeb0f800495997b46edc632a0c8911e1b6ab665fe83d16a5fd42f5465c097a,NewSale
0x3fBe2B2805f7B57AF48c5C2Ab85346e919BF01Bd,82612,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x02fded18dc9724bb6d94401600a6206ba34923ef,1,249000000000000,76090000,135766,5017918,1743170587,0xdd541851b7801d566ec6b8fe5df563267c8877998a2785223222917aeb513956,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x02fded18dc9724bb6d94401600a6206ba34923ef,1,249999950000000,76090000,142189,5017927,1743170605,0xb16c6c827cf833b67e6d5f7105b6c607752e4799e2c243c460df31ed27e32490,NewSale
0xb678df255af6c740aDc9452F462Caf7aa44B1bE4,82622,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ff6937c0ed70f137040785e6fbebf801010a742,1,220000000000000,76347898,140578,5017937,1743170625,0xad2706caed964d0448bf36d3557d0624bdfc5b96d0a850fc729f8a127e04f834,NewSale
0xfc9c6DFADAd641272714eba273626a088A4A0066,82631,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ff6937c0ed70f137040785e6fbebf801010a742,1,230000000000000,76550786,140578,5017978,1743170707,0x386535edf0a53227a7068f0c33ca59b848c2d1efbd4f0f2933496635019602f5,NewSale
0xC49eFb2C46a50B38eFe41e359d012fd3C830ea8e,81134,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x03f03bc18cceb0577082d25af33cdb8b81d918f2,1,260000000000000,76301469,135778,5018000,1743170751,0x4e7e2f5fc31bd701fcd3f6bbb329e8ee50b8320324ab2ede55c1dfc10324502a,NewSale
0x9B7827024dF20070F729D0acDA879C9e25aD6E0b,82435,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,30,0x769740b00919555aa71922daffc84ed59b7d71a6,1,530000000000000,76434976,162483,5018002,1743170755,0xd17062f161278dcc9e65f50304dd1e2b74401de2f360e079c5182eb0e107d3ba,NewSale
0x36dB492fe753E5D11686712f005D9C0eb524fA5D,82632,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6bfeb2434492b7afcf452e3cc648594612122b00,1,200000000000000,75452741,152866,5018004,1743170759,0xb444e39fcec25f3c6ed8d3a8362fea44e8a4d109f9a04fd53b00f72020c456b7,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82252,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2320,0x695ef6f130e725ffe7ceafd410359f1e624500ef,1,370000000000000,76014604,155246,5018018,1743170787,0x547383f97bbb1cb9386230458afc9eac3743d4c71acf25842aa8f9b478cc96a0,NewSale
0xfc9c6DFADAd641272714eba273626a088A4A0066,82633,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6bfeb2434492b7afcf452e3cc648594612122b00,1,200000000000000,75980850,140566,5018029,1743170809,0x795ed263bada57a7998585433de1c7d7d9923c5f89b448526b6a589fbb0c57af,NewSale
0xfc9c6DFADAd641272714eba273626a088A4A0066,82634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7318f778c2abea6ac5f89c0aba1803e12f9ddde3,1,233000000000000,76980000,157678,5018039,1743170829,0x5b1933af24f5e3f45e2ec2a6325bdcd0c8dc965a5f7bd7aecf8e730c2fc1c66b,NewSale
0x3e8055A30C4db8a6e05e27622DfB30c3DB0b2eFa,81412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x03f03bc18cceb0577082d25af33cdb8b81d918f2,1,270000000000000,77711222,135778,5018052,1743170855,0xccf806823bcf437dc6f327db8bad75070d72f6eb3a49f81331088f6f95c1d529,NewSale
0xb678df255af6c740aDc9452F462Caf7aa44B1bE4,82605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6bfeb2434492b7afcf452e3cc648594612122b00,1,220000000000000,76711222,135766,5018052,1743170855,0xb415db9fb7d523a5744468c84b3c3588f2a38645169f0598289e375deb3c57a6,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,82404,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,0x769740b00919555aa71922daffc84ed59b7d71a6,1,500000000000000,78268824,164783,5018067,1743170885,0x1d11a8c9905a57f6846d7df998f3d941a9366247fe416635a0ec4a12fadf0e4e,NewSale
0x36ba54cfdE018BA3392202CB78Eb8a1eD24d93E8,82642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc009d0ec41fbea88bd722bdeb04159a24fe8f591,1,200000000000000,76944107,135778,5018072,1743170895,0xc4d3eb4fbc4912bf43a3c71a7563a83a322515f2effe780649f8341796737fb7,NewSale
0xD0595775BcE8563ffe6b31d414Ed32372e569B93,82645,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6bfeb2434492b7afcf452e3cc648594612122b00,1,200000000000000,76985911,135766,5018075,1743170901,0xc90c00df3c4213537a93e3da4cc10488a4d53bec9f8104c4d90c10c0e0280212,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82209,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2308,0x695ef6f130e725ffe7ceafd410359f1e624500ef,1,370000000000000,78437206,138146,5018104,1743170959,0x5515d31c4d6ee7d211b2c3d0984ee85c846d7302a7686e8e132ef0fbf52555d4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc009d0ec41fbea88bd722bdeb04159a24fe8f591,1,249999970000000,78838328,142201,5018111,1743170973,0x7c6e3fdd0c550f288296d8fd98d7d6562d597d7d8d31db83964fc545e16e4fee,NewSale
0x8a257B0421BA0080a85d6F531c197D44345C0661,82648,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6bfeb2434492b7afcf452e3cc648594612122b00,1,200000000000000,78838328,140566,5018111,1743170973,0x200aca252a73aef38b6e266720777cae99c48ed2eb3f67c4bb6fec99f3db4ee4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x03f03bc18cceb0577082d25af33cdb8b81d918f2,1,265000000000000,79992663,142189,5018113,1743170977,0x743f2b07bb1d62315b812b3be1d021316c4c2ea63970bb3595e11b7661b7263b,NewSale
0xfc9c6DFADAd641272714eba273626a088A4A0066,82625,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6bfeb2434492b7afcf452e3cc648594612122b00,1,224000000000000,78820113,140554,5018132,1743171015,0x515767a046adfc30e3e59a71b678780d5bcb6735316534fc4f07d1905d55620d,NewSale
0xee390b600a2fAE08529d61C3d76344D4bb81607e,82649,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc009d0ec41fbea88bd722bdeb04159a24fe8f591,1,200000000000000,79372972,140578,5018153,1743171057,0x11dcb802b83485ce2d5d0c3089db5200eda3f839ab5deb0655c24d29bbba95f4,NewSale
0xec3c19B21aAFD2fc0306e5Ff8aD547c0174e2012,82134,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2267,0x695ef6f130e725ffe7ceafd410359f1e624500ef,1,380000000000000,79496332,138146,5018155,1743171061,0xf760693c2fb36fb8c8afcb7da511311ef15566e614c2a8bd179200f3efd4681d,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82345,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2322,0x695ef6f130e725ffe7ceafd410359f1e624500ef,1,370000000000000,79491856,138146,5018157,1743171065,0xf4141ecbf28fcd00b96fd099edf33ae4d160f80c6f66e3d97cfe7baba99a3c36,NewSale
0xec3c19B21aAFD2fc0306e5Ff8aD547c0174e2012,82131,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2250,0x695ef6f130e725ffe7ceafd410359f1e624500ef,1,380000000000000,79359442,138146,5018175,1743171101,0x28e87c18351e7eb1ca32d8b4aadd65b8a800b72782579a86b1d040f5bd0c446d,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79418,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1745,0x695ef6f130e725ffe7ceafd410359f1e624500ef,1,380000000000000,79611086,138146,5018177,1743171105,0x010bd8cc72d4e21d9c54bb5217df3793652c8cf7521b675dbeb39bd7ccaafdb0,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82213,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2292,0x695ef6f130e725ffe7ceafd410359f1e624500ef,1,380000000000000,79228304,138146,5018188,1743171127,0x450ffc660a55a66704786b5d503107c6ec97d77df9b087bf517a46d98da21260,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82423,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2312,0x695ef6f130e725ffe7ceafd410359f1e624500ef,1,350000000000000,79133936,138146,5018190,1743171131,0xdfe70f4f35f3d853b2f3263d731795dc537a6a33721a17cd92d20b928a423c33,NewSale
0x963847B68c836B3D19b4ecbaF07F59A461B3e341,82040,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,8,0x769740b00919555aa71922daffc84ed59b7d71a6,1,500000000000000,80301736,162483,5018193,1743171137,0x4d62e4ef58382e5557ee2f7bceed06ca43fab3ab8276441cb5e95031e4335af3,NewSale
0xfc9c6DFADAd641272714eba273626a088A4A0066,82628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ff6937c0ed70f137040785e6fbebf801010a742,1,237000000000000,80247547,140578,5018199,1743171149,0xefd2ad55d784a51b37a57672d770006ee38d49d796a6e5635f28de6978c1d01b,NewSale
0xee390b600a2fAE08529d61C3d76344D4bb81607e,82653,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc009d0ec41fbea88bd722bdeb04159a24fe8f591,1,200000000000000,79483902,135778,5018201,1743171153,0x96135a1497f6345c7fede3522a5a28c9f783ba713e15e48aacba13ccace14262,NewSale
0xec3c19B21aAFD2fc0306e5Ff8aD547c0174e2012,82132,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2260,0x695ef6f130e725ffe7ceafd410359f1e624500ef,1,380000000000000,79297710,138146,5018207,1743171165,0x7f9475fdd8cc7c60f2f92382893946cb0d0a00c4da549344a557a521faea5311,NewSale
0xec3c19B21aAFD2fc0306e5Ff8aD547c0174e2012,82128,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2288,0x695ef6f130e725ffe7ceafd410359f1e624500ef,1,380000000000000,80149953,133346,5018234,1743171219,0x87e121973c9dd75e09df5b730f59cf033e10192e6350ade3f3b9044ef14d5963,NewSale
0x02FdED18dc9724BB6D94401600A6206Ba34923ef,82654,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5ff6937c0ed70f137040785e6fbebf801010a742,1,210000000000000,81764327,157678,5018248,1743171247,0x37e5c056fc881c5e1594e67bc96883294822bda35ff04220672bcb7c1335339d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x03f03bc18cceb0577082d25af33cdb8b81d918f2,1,249999960000000,81714474,142189,5018249,1743171249,0x9ee17e02dd51c97e6cee9f80171d8e0d2c4d103ebb057a75b586bde1bf40b064,NewSale
0x02FdED18dc9724BB6D94401600A6206Ba34923ef,82664,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbe9a503eeff795b5a415d45cbaf4cec29cf3c111,1,210000000000000,80129887,157678,5018260,1743171271,0x8b34ab8a9757c343eab38eeb6fb5383136fc4ea3c13914b2d7d213c43464384c,NewSale
0x02FdED18dc9724BB6D94401600A6206Ba34923ef,82660,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc009d0ec41fbea88bd722bdeb04159a24fe8f591,1,210000000000000,79760335,140578,5018264,1743171279,0xfece41895dac4dec70588f17c0eb6292f78976febfa479ec9e7edd119807d911,NewSale
0x02FdED18dc9724BB6D94401600A6206Ba34923ef,82663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbe9a503eeff795b5a415d45cbaf4cec29cf3c111,1,210000000000000,79603148,140578,5018286,1743171323,0xbb8b1dd27e23bcca7dc4cf936f82da2381e5962467efe1236af1e6aaccc3b022,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x03f03bc18cceb0577082d25af33cdb8b81d918f2,1,259999990000000,79570006,142201,5018313,1743171377,0x5a7b3eced0fa353b022136dcfdde60a94cc7c5b78c117a7db1aa2f3f412151c1,NewSale
0x02FdED18dc9724BB6D94401600A6206Ba34923ef,82659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7e28e4270f37e2a8db3b8f23c4c1fe8ef8dc1fb4,1,200000000000000,78810000,157678,5018342,1743171435,0x9842e22e294aeffec9d097bd52dff342f504656b4ec5ac3af3b8edabe59dbd66,NewSale
0x6BfEB2434492B7AFcf452e3CC648594612122B00,82665,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x610947c46170183f64db62d99e4ab88d022246ae,1,250000000000000,78770000,157678,5018350,1743171451,0x1001300709babdd83dca6b6749a51afbf9ecd06926031cb2287e26faa4627860,NewSale
0x02FdED18dc9724BB6D94401600A6206Ba34923ef,82662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbe9a503eeff795b5a415d45cbaf4cec29cf3c111,1,210000000000000,77220973,157678,5018360,1743171471,0xb8a8af8ba847f139d40722fb895f306c702e8dec1df4ce12d066833209667212,NewSale
0xCf0f78B3182BA19960e70a6f69e5bFCdD20f19c3,82623,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x03f03bc18cceb0577082d25af33cdb8b81d918f2,1,229000000000000,78499920,135778,5018367,1743171485,0x66516af358c1502a63486ccfbcea38905e89dc347c2aefcc446ded1005528484,NewSale
0xF35C6D9c15E634866D245Da640609b03A81eE830,82674,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd5aa16c8120ea7ea8034ea4757f87d67f3190530,1,150000000000000,78430000,157678,5018382,1743171515,0xa8acd81ab4312307e092939e4cd0935e534f949d804a03525fcd11726b3917ab,NewSale
0x02FdED18dc9724BB6D94401600A6206Ba34923ef,82655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x42adb2ae252ec306d699798d613ff6540d91b9c2,1,210000000000000,77850000,157678,5018399,1743171549,0xde66c7e8aa3249ee7ebe3114b061e186abd54a01400058613e50142ca2259fe9,NewSale
0x02FdED18dc9724BB6D94401600A6206Ba34923ef,82656,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5ff6937c0ed70f137040785e6fbebf801010a742,1,210000000000000,77684488,140578,5018409,1743171569,0xc8589006861b1611a445e6de92ae406242b7d261a81a8b8e32d40bb9332daf07,NewSale
0xF35C6D9c15E634866D245Da640609b03A81eE830,82680,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9d593e11e5cd8a39d377c8ebc61fb9119e43b5d9,1,100000000000000,76865516,135778,5018414,1743171579,0x0f7a0f5f6874e8760b902d3d46edaad9c26e948d8e0002c60c23b1a083a5dfc1,NewSale
0x6BfEB2434492B7AFcf452e3CC648594612122B00,82677,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ff6937c0ed70f137040785e6fbebf801010a742,1,225000000000000,77223548,140578,5018430,1743171611,0x8f3cb5a6cac8bb047c8925ef70dd513f67334c5df76efd06476894b7a393b308,NewSale
0xfc9c6DFADAd641272714eba273626a088A4A0066,82621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ff6937c0ed70f137040785e6fbebf801010a742,1,242000000000000,77129063,135778,5018456,1743171663,0x043b160d7c9927ae5bc22d22f9da5543355aa462e3013c56ea7224846f01c695,NewSale
0x0e39948dcE2F694b8FA5eFE220C24C3a67aD5a97,82637,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xd04e1df50fb442bcd776d77a4559d0ec9cc4ee7e,1,630000000000000,77210000,167283,5018521,1743171793,0x300e664947a9395ea183d9f656c31eb687d666658fd536b76ef6708e9de4e7ab,NewSale
0x6BfEB2434492B7AFcf452e3CC648594612122B00,82670,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdb56b9686f7d68628951682284c134e0cac7ee5f,1,220000000000000,79360000,157678,5018595,1743171941,0xfa0868a42a53c7f081ad9424c881a1246ceadfafade967b5f53466118f025d39,NewSale
0x9d593e11e5cd8a39D377C8ebC61fB9119e43B5d9,82675,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x42adb2ae252ec306d699798d613ff6540d91b9c2,1,180000000000000,80210000,140578,5018630,1743172011,0x8d49c67b78e939ae9dac718777b22f973171d8a31fc2e125fe59dac1ad49f844,NewSale
0x9d593e11e5cd8a39D377C8ebC61fB9119e43B5d9,82684,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x42adb2ae252ec306d699798d613ff6540d91b9c2,1,180000000000000,80730000,135778,5018641,1743172033,0xd5ec2fc968cf59c1ed178649200efa3dfa6a154adf0bbf14fa9a011b2693b354,NewSale
0x695ef6F130e725ffe7CeAfd410359F1E624500ef,82679,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2320,0x769740b00919555aa71922daffc84ed59b7d71a6,1,380000000000000,81560983,138158,5018657,1743172065,0x9ce78339f0f8cb2830eaa570cc968f5e5ef8e12ccf09d7a8c39fdfd2775d185e,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82211,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2306,0x695ef6f130e725ffe7ceafd410359f1e624500ef,1,380000000000000,80990000,138146,5018679,1743172109,0x8f59ed8a9fd02ed1013426c0e889267994e48d7ca7d3be2c135dc2bf61769637,NewSale
0x02FdED18dc9724BB6D94401600A6206Ba34923ef,82657,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x595b0c33baf0f9a553bd43d0bd3e60be0cb856f0,1,210000000000000,81060000,152878,5018716,1743172183,0x6fa6e2d5d7308304f59736b88635c9babe7917d829d70ca50a84534e148c59e3,NewSale
0x02FdED18dc9724BB6D94401600A6206Ba34923ef,82666,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x919c6c8b425a1bdc9634d2abf38664d0cab50c70,1,200000000000000,81018235,152878,5018734,1743172219,0x5bbf4ef2fb7fbbac687f4d7f92f536666370d18fca037662a09e9f5fe1359057,NewSale
0x6BfEB2434492B7AFcf452e3CC648594612122B00,82672,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x595b0c33baf0f9a553bd43d0bd3e60be0cb856f0,1,210000000000000,81320000,157678,5018739,1743172229,0x149237631c5d25edf1d40c5bc782b03643a9358829806bced033ac8bfbe02e0a,NewSale
0xF122D6fA036a0222954d88639216b373eCDe2E9d,82682,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x919c6c8b425a1bdc9634d2abf38664d0cab50c70,1,200000000000000,81480498,140578,5018761,1743172273,0x63cf25a46665e4d1eb29503fbb55cfc83a24e20dbf1624b15873e5abffb67b6a,NewSale
0x65058b78B9b9A215539c153920099dD46723d2BB,82689,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8e410c849d7bb07b4291a51e102fc43e8a63839e,1,249900000000000,81990000,152878,5018785,1743172321,0xb75ad31e0634dae8327b4c50cdc70ab496bb23b06ddc62ec23f2f2427ac9efed,NewSale
0xa73DD4D3b70A3A4dd78955724F6FE27621077064,82693,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf122d6fa036a0222954d88639216b373ecde2e9d,1,249900000000000,81450000,152878,5018870,1743172491,0xa610b50059c001b623aafc0e6863c312eaa7bb8bee8996d3f250ef1ff57a1ff4,NewSale
0x0e39948dcE2F694b8FA5eFE220C24C3a67aD5a97,82577,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x1ab7c239f2e390711ab7a733dffa7c9b47e58551,1,620000000000000,81702158,150183,5018879,1743172509,0x5bdeafc2138fd3fd84162ee722fbb0792a01fea22af2957ae0cf4e463013d1f5,NewSale
0x0e39948dcE2F694b8FA5eFE220C24C3a67aD5a97,82624,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xf942f87dd1b3578a5133dad682b4b18053208469,1,610000000000000,81921810,150183,5018913,1743172577,0x779f174f05723c26883c1be275cec1cdc8b9dcd5d8b4c1fad808042b364997e1,NewSale
0x01bCe3F1d4089Ff6aB4F486012B4DFc00f1852cF,81958,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xea3ebd0cc853dda25c65c13ca2ac1a8eb6b38f09,1,650000000000000,82253721,150183,5018935,1743172621,0x4856f463225cfc479086c0ce5296d5cff08c3d5263e86cc995f2571ac70f4a20,NewSale
0x42adb2Ae252EC306d699798D613FF6540D91B9c2,82691,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf122d6fa036a0222954d88639216b373ecde2e9d,1,190000000000000,81770000,140578,5018937,1743172625,0x8499effbdebfb584a252f969728b5ba9ba4c4e5770d8455cea8f80d3b2558e6b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82687,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf122d6fa036a0222954d88639216b373ecde2e9d,1,200000000000000,81310000,142189,5018993,1743172737,0x291e86fea42b67f4fe2e6a5559d803825f6dbbd67516835c8f2a1ffea303995c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82687,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x42adb2ae252ec306d699798d613ff6540d91b9c2,1,200000000000000,81310000,142189,5018993,1743172737,0xf07ebdd217ab6d64c7627f5b8574fd749ae063873ddb3ff746f073defe48e127,NewSale
0x42adb2Ae252EC306d699798D613FF6540D91B9c2,82700,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x02eaca7cfd700c0c17b1e6839591d1754a006ca4,1,190000000000000,81175301,157666,5018994,1743172739,0xffb53a6cdc960b5174a77c6f02c2e4ce58eea27d96b9c1475a27ff7f8b3b309c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82687,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6cce8bf6e0f63a687907d2e0b4b4a7142adfd03a,1,200000000000000,90000000,159289,5018996,1743172743,0x17ba13c5a49d56fb684b97f4b51f5e3d51bb565f22027d52c045bca17e0a7868,NewSale
0xBe9a503EeFF795B5a415d45cbAF4CEC29cF3C111,82686,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x42adb2ae252ec306d699798d613ff6540d91b9c2,1,210000000000000,82310000,140578,5019048,1743172847,0xe1f98762b7d0fe631172c47dbebc3b4db6daf62b22b964ddfa0327463b792e93,NewSale
0x5ff6937C0eD70F137040785E6FBEbF801010a742,82704,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08e2a6a1905d770fe485b7ae94cd28e57ad6f5bb,1,210000000000000,81754496,157678,5019058,1743172867,0xcde48edf46346d0680aab5de2f54dcc34fb4bdb3f1711ef49e068faa699d6141,NewSale
0x5ff6937C0eD70F137040785E6FBEbF801010a742,82708,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe991c733b74ac6eabc06ed50a7ffb2be5b221874,1,200000000000000,83580000,152878,5019101,1743172953,0x75abc01d4525fe0000664542f189e9968aa0b97dac2c73a975e4cb8eae96ccc3,NewSale
0x42adb2Ae252EC306d699798D613FF6540D91B9c2,82702,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x486c429c6e20afc341568fdf7ef5580f336e6306,1,190000000000000,83570000,157678,5019114,1743172979,0xe89710d77347ff4e4b883207671e97df3a246947d144dba8ea982bde967c6ec6,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,82707,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2342,0xe991c733b74ac6eabc06ed50a7ffb2be5b221874,1,380000000000000,83150000,155258,5019123,1743172997,0x29a0809f34b5b25d7c3b20701f154197fe4295378030d539eae7742fdb46bd19,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82687,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x486c429c6e20afc341568fdf7ef5580f336e6306,1,200000000000000,83150000,142189,5019137,1743173025,0x3f745b812289ebd48f1d011904f5d5c296c77714c4f153779cc396a28262f9bd,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82687,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x486c429c6e20afc341568fdf7ef5580f336e6306,1,200000000000000,83860000,142189,5019155,1743173061,0xf86e5e06d06e578f2e9bcc8dd45b105f33ceb3d730039ad886cdff95b4da8d95,NewSale
0xea3ebd0cc853dDa25c65C13CA2AC1a8eb6B38F09,82696,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,66,0x47ea9e812f39bc26f95cbf1fc36230558492133d,1,400000000000000,84060000,171878,5019158,1743173067,0xc14ba6d08f10d7a76724ea22a6b00e2f794996ca2ff8051ade98442a56f17c92,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82687,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x856a5918484aaaf79458298d4d00541d5798e411,1,200000000000000,84050000,159277,5019158,1743173067,0x550c6624387d693531da85ad44a1215a14de9cd7c8d96e758df1b0842fbdc652,NewSale
