listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb1a9182427fa79e81e9de68bc27c885dc24d12ca,1,298000000000000,66470000,142201,4880694,1742896139,0x9a77f44caa07f8e62fb4b3f5464adacbc4c4e645731e45c1bb52ffab2d431516,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,68285,0x02217eCA9143695a4a7206761ecE241ecD598D51,11,0xfdc68b3c8f7d66f0e1745d5a31a1c6e925ed4e3b,1,77000000000000000000,66200000,210281,4880699,1742896149,0xcfb106f9bb56e630c63813f09260868ce9c37723963c163910a3e3fd2d3a2f49,NewSale
0xA3CEc33Ea39c90F37FA71709Ddb421CfFf1d2Dc0,69462,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x50bd8923f30fb2fac83aa641979499bb4c634e30,1,699000000000000,65502218,167283,4880700,1742896151,0xa66ffd65e105803e4ee95ec19ed264444a46ba2e04a211e6fdb15d880e5e66ae,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,69621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc75e44ab534adb84acaa7e75861841ee03f40c75,1,290000000000000,66200000,142201,4880703,1742896157,0xe2a7f8eaaac16c9bf2ad99ad8b5851af78119ee26088c20183677505cc3699c0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb1a9182427fa79e81e9de68bc27c885dc24d12ca,1,299999900000000,65910000,142201,4880709,1742896169,0xf9eadcf2bece7e21ed3eaf276ade86d429b25d5384b1a32151c39c9e917daaa3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1a0338c5f19c10d4e160106f91285d844a69cb59,1,298000000000000,64830710,142201,4880715,1742896181,0xaa7154d974e0a748db9664692adbd9a316ae00d55bb42ce7a68dd940dae994b6,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69156,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9611a5e2a82ed7046ed778864ea8855ef3fe87a1,1,300000000000000,64695269,140590,4880719,1742896189,0xa1122a65abb5376cd5fee96d4567032dd3ef1301ba0776363e68fcf1d69ddd0f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb1a9182427fa79e81e9de68bc27c885dc24d12ca,1,298000000000000,65470000,142201,4880724,1742896199,0xa2ec718138ab01087d3170acae7270c3ede3a54b9b7c1356aecb78acf7feabac,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,69621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x398e36037a97191baef6aae1cf7d0bef5b3c5f7a,1,290000000000000,64485342,152890,4880731,1742896213,0x2ae6fa74181fb4643ce59eb93f41ee289aeaf952ba543eb488e97288a4e04588,NewSale
0xaFd8D9E4b073670daBB507E6C120Df01bbf41482,69647,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x69f36719f21bf0ee4150e0ce401b10718be85ad8,1,620000000000000,65130000,150183,4880737,1742896225,0xe287a9f389c4b064dd9835645b92c9ddbe838dcce0a4fa0e3af22a01ce17f179,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb1a9182427fa79e81e9de68bc27c885dc24d12ca,1,298000000000000,64380000,142201,4880746,1742896243,0xc69a100421dce89b308bb988999aaa7c50e9f52aa530810ee69cefc5c66faac4,NewSale
0xac92D49e83036Aec37bB2B3Ae6e264f202Ba215E,69649,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x398e36037a97191baef6aae1cf7d0bef5b3c5f7a,1,290000000000000,63955064,157690,4880751,1742896253,0xb5cb99c3410c6b9055aac885c1fda47112fa099fc84ce45d69682e02344269f4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1a0338c5f19c10d4e160106f91285d844a69cb59,1,298000000000000,63955064,142201,4880751,1742896253,0x2c574d87764446b978813628087a5a267ea9a844df9c84ca626a44d7f3546c7b,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,67645,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,84,0x711179893a844e946c06b3b9da8228ad0a15aa4d,1,599900000000000,68616915,164783,4880765,1742896281,0x90b5f61e59da39af9e2a1552592fa5d75abbba3584db3127f1c8e99819a21381,NewSale
0x82D86275bb84De364918Ca0153136F7c260B68F1,69237,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf528a20d5d7267e3b32035ea7d213c1bb38edebc,1,300000000000000,63562913,140590,4880767,1742896285,0x085e38f053d2a1cf7f995bc2939c118528cd753070f11c78032c612099d02eae,NewSale
0x37a859258488385675C553355c6B13B773f16a79,69650,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb1a9182427fa79e81e9de68bc27c885dc24d12ca,1,286000000000000,63950000,135790,4880770,1742896291,0x75eb079f0ab875fbc398926bad0e3300e55b09133eb660f7b58c1dbc0c36c7ba,NewSale
0xac92D49e83036Aec37bB2B3Ae6e264f202Ba215E,69651,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1a0338c5f19c10d4e160106f91285d844a69cb59,1,285000000000000,63187841,140590,4880774,1742896299,0x8bd72eface16c8aeda763b0a014b421d2c369cb5d1f6cfbb882a7b91eeebd80e,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69161,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9611a5e2a82ed7046ed778864ea8855ef3fe87a1,1,300000000000000,63187841,140590,4880774,1742896299,0x7ee742008636bea78ed3d1dd7485f4c5afc1dbb3d53d8078a60b9286df01b178,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x398e36037a97191baef6aae1cf7d0bef5b3c5f7a,1,298000000000000,62851585,142201,4880788,1742896327,0x3a76706d14e472e9128cfca1e51e629dc66b466837a624a88ab5d52e575e73aa,NewSale
0xac92D49e83036Aec37bB2B3Ae6e264f202Ba215E,69652,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb1a9182427fa79e81e9de68bc27c885dc24d12ca,1,285000000000000,63260000,140590,4880796,1742896343,0x0133ce9ab129bc65f059a59ff6f5111e9088dbd004e32ce5298183ed03692aa1,NewSale
0xc16608636Ca2c0D732aA573279B497c87e27ac77,69479,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,27,0xfdc68b3c8f7d66f0e1745d5a31a1c6e925ed4e3b,1,1150000000000000,63010000,171890,4880808,1742896367,0x24f6cd0987850b408e3e3a0493bcc759e34c5cbf39df204ef47522092df07e04,NewSale
0x557cEE07243d4E188535C857F20324BaaE270E3e,69653,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x398e36037a97191baef6aae1cf7d0bef5b3c5f7a,1,292000000000000,62036482,140590,4880808,1742896367,0x3aaa2a23ca836d427dfc0a63dc19df119b12fa046faa9fcbe83bba077258f900,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,68500,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,64,0x711179893a844e946c06b3b9da8228ad0a15aa4d,1,599900000000000,123034389,164783,4880816,1742896383,0xc5685e548c0c31cb1bc2c5e3092d6a0cf4830c6319b18ef7bcd645472cc118db,NewSale
0x276F55a95F8579D1Ba13680167D1211BeA5454da,69656,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x77f0e4953fde3acb0e699e7583a4fefdbb85bd27,1,680000000000000,62530000,145383,4880823,1742896397,0xa6907edcc692a687d555c7fce19cd89e1dbdeb9a6a48532498127cd7a2a39a0c,NewSale
0xD749c66fec1b134184B1F7D5cea0c6e45c46E61b,69449,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xa2d9d10acece8512a99a3048c88fa274ba59e2cf,1,630000000000000,61549695,168894,4880824,1742896399,0x985da392933f35b7228fb0e7625cb659f2531afe604de1121e176a66d36be401,NewSale
0x75C3b7F0a6fA43E00A93394CbA6949Fd4481e86f,67592,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x54477ed735d4997ef16fd9fb1aa047e789c7391d,1,600000000000000,61583178,152890,4880827,1742896405,0xc97e0c01ac79f3e2f394af630f088bf4b76078197b9750b20316809d3fab8d19,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x398e36037a97191baef6aae1cf7d0bef5b3c5f7a,1,298000000000000,61394531,142201,4880830,1742896411,0xa486ea5ca815de932422d0ce8543fe4c2022d79827da31089ca62a94859ed230,NewSale
0xac92D49e83036Aec37bB2B3Ae6e264f202Ba215E,69655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1a0338c5f19c10d4e160106f91285d844a69cb59,1,280000000000000,61394531,135778,4880830,1742896411,0xf4a76a6a5adb0f3234c04594dc8a02c2354f8519a4dad59eb903b0264a7ede25,NewSale
0x1ac47a59b18d89Dc7a0905A0E576B860cc93EBBB,69003,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1686,0x69f36719f21bf0ee4150e0ce401b10718be85ad8,1,400000000000000,74150000,150446,4880834,1742896419,0xf606c2848f3151c398447c73528c7e2ee3e272c579af26f76eb26cb73920803d,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,68892,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,75,0x711179893a844e946c06b3b9da8228ad0a15aa4d,1,599900000000000,121418959,164783,4880837,1742896425,0x3f28e84377f6046604011008989e15b2b884414d05778dcf5e1f2b7b95540818,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,68901,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,71,0xf528a20d5d7267e3b32035ea7d213c1bb38edebc,1,599900000000000,60824429,164783,4880849,1742896449,0x666d168fd2133a25cb55c4196475b52aa9ef97010444044e570d3851221dd267,NewSale
0xC0CB1471200b044026c911281d1b0Ef4aF935195,69657,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x398e36037a97191baef6aae1cf7d0bef5b3c5f7a,1,290000000000000,60767868,135790,4880850,1742896451,0x2a1e456e78a3866c945cdafb8e1017f266aa9c7b53861ef7a2a90b755df4223f,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0752d3ca1f3bd2ccb3a57b66027f4df6f7ffe209,1,300000000000000,119969884,140590,4880867,1742896485,0xe12d19f3a6b03d66885f862a25404c8aee4bc7dfd1ca1d4e436309d5f044cd93,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,68890,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,76,0xf528a20d5d7267e3b32035ea7d213c1bb38edebc,1,599900000000000,60255843,164783,4880870,1742896491,0x4dcc98051fea7b7b0896398fb447af23f0da42db90f2344387bc10aea503101a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69594,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,66880187,154943,4880873,1742896497,0x44835b0b95d63b60808a64cdc64f206725ac83b27d3e9981c33e710d74484a18,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69159,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xac92d49e83036aec37bb2b3ae6e264f202ba215e,1,300000000000000,119739791,157690,4880874,1742896499,0x330ef2e72cca493cb79bd1a8365c734dc1ebdefb6bdb2604564c434d265154fe,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,68838,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,58,0x711179893a844e946c06b3b9da8228ad0a15aa4d,1,599990000000000,119574935,164783,4880882,1742896515,0xac57a5fca08c7eabb0affa316a6286809f0087e29dfe2fef8c8ab3ac1a1703bd,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69170,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0752d3ca1f3bd2ccb3a57b66027f4df6f7ffe209,1,300000000000000,119266655,140590,4880886,1742896523,0x50b18c32ca087e9c46ab1261f9a8684bcd1e1e8fa52fe6fe573b22d518c3f943,NewSale
0xB2020619B40aA268e3e2b6D6F6D7271bC93DAC14,69644,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x83816ca9aa1ce39ecef13a0226261bb26527bff2,1,300000000000000,60125170,157690,4880890,1742896531,0x33b3e4ebba677a097e06346e36c77c29b8cf300d628eda71b141d4c59c03fe81,NewSale
0x5D5E9afE3E658422c875404e734aD6b5b6c36f68,68924,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1274,0x69f36719f21bf0ee4150e0ce401b10718be85ad8,1,400000000000000,88020000,155246,4880898,1742896547,0x9f80a052289270d4705985e0b343ee24344095b07a41d5a4d00ae7084618860b,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0752d3ca1f3bd2ccb3a57b66027f4df6f7ffe209,1,300000000000000,118847207,140590,4880900,1742896551,0x042fd594753d897ec291c55fca814032b7f6a818827972e564fe76e4a0b2b81d,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,68163,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,74,0xf528a20d5d7267e3b32035ea7d213c1bb38edebc,1,599900000000000,59884258,164783,4880900,1742896551,0xf87b688d6a40e9502b8f2092a930f77c1b492044a7458037fef97ccc7024b7c7,NewSale
0x82D86275bb84De364918Ca0153136F7c260B68F1,69242,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0752d3ca1f3bd2ccb3a57b66027f4df6f7ffe209,1,300000000000000,118679092,157690,4880913,1742896577,0xb72e5d9d8a125000f936278dfeb768999ee2389a4938e4746484449062ca8f35,NewSale
0xB2020619B40aA268e3e2b6D6F6D7271bC93DAC14,69654,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x209b6c6ab564d19fc31d6322a8cda553badc2c70,1,300000000000000,59446856,152890,4880926,1742896603,0x8ac631ee9725e8836d02ca74183db329320cecfca31ffd3a2a9f98999b92a0d2,NewSale
0x82D86275bb84De364918Ca0153136F7c260B68F1,69247,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0752d3ca1f3bd2ccb3a57b66027f4df6f7ffe209,1,300000000000000,117583037,140590,4880933,1742896617,0xe65be20d0a7a8367ef8f7cde83506cca7a8aac184402347ae4d18d9964dc0665,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69230,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0752d3ca1f3bd2ccb3a57b66027f4df6f7ffe209,1,300000000000000,116853787,140590,4880950,1742896651,0x354144e7d70a48e27fd69236df07de3d7d56d138bbbd26e3aaaf7b03dd295da2,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,62625,0x02217eCA9143695a4a7206761ecE241ecD598D51,1,0xfdc68b3c8f7d66f0e1745d5a31a1c6e925ed4e3b,1,77000000000000000000,59220000,285025,4880956,1742896663,0x47fc29ec956a2783757a32397c5bd8265fbb6816dc8ead1446c0430306bb2725,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,68144,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,36,0x69f36719f21bf0ee4150e0ce401b10718be85ad8,1,599900000000000,70970000,164783,4880958,1742896667,0x7f8df16f81b05d667fb9fd45faaf347c6a9460541e322ff9e6c23b3a87a86eee,NewSale
0x398E36037A97191BAEF6Aae1Cf7d0beF5b3c5f7a,69658,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa2de9daae58ea02a10b148315ddde6769ca6924d,1,288000000000000,59110000,140578,4880963,1742896677,0x705df45763837773eec47c467c2c03a393d5e60fc875894b01e096880089f5dd,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2cdda594b97127bb07ece7d0c560e07bba07c05b,1,298000000000000,58737730,142201,4880966,1742896683,0x59cdf00e22c9f73d339532c54484181b86205e62729edc132d2cb70f55aeb06c,NewSale
0x557cEE07243d4E188535C857F20324BaaE270E3e,69662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0752d3ca1f3bd2ccb3a57b66027f4df6f7ffe209,1,294000000000000,115722840,140590,4880976,1742896703,0xb855952a3c4f219bc3d1b3a89a94168de816207129fb47215982128ef4929c6b,NewSale
0xac92D49e83036Aec37bB2B3Ae6e264f202Ba215E,69660,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa2de9daae58ea02a10b148315ddde6769ca6924d,1,290000000000000,58870000,135790,4880976,1742896703,0xf0db25ddeef3899b102ddeab6b56d1f91c2ac4ad9b565e5c995ebcb01105bd27,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa2de9daae58ea02a10b148315ddde6769ca6924d,1,298000000000000,58510000,142201,4880988,1742896727,0x1a021deeae19cfc41379a5e0f90fbf651045282768bcf7917b35821f90e73656,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,68975,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x69f36719f21bf0ee4150e0ce401b10718be85ad8,1,500000000000000,115520000,164783,4880993,1742896737,0xb14b9d1b5f29c69150e5107c913afa86114a2f2cf144ebbea1e913c3654aa505,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xac92d49e83036aec37bb2b3ae6e264f202ba215e,1,298000000000000,114854371,159301,4880993,1742896737,0x40c75a3d0b4f55e57dea63488d4c989c6b6aecce6d6f76401da1b9d0b3dfd10f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0752d3ca1f3bd2ccb3a57b66027f4df6f7ffe209,1,298000000000000,114956066,142201,4880994,1742896739,0x7b6cceb71d1edc21866407896438da98378d226528fc84d33863e543d1f500fc,NewSale
0x152e90aeA9d36DE108954Cc757f5125EaE1539F3,69631,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x83816ca9aa1ce39ecef13a0226261bb26527bff2,1,300000000000000,58159826,140590,4880994,1742896739,0xd85be4f9f31fb52a11237887bc4d3f1f6bd4614b6dca65f5f8bb69cc9325205a,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69667,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15130000000000000000,57909632,178454,4881006,1742896763,0x41808c0b8faade208d92f1f4364324bbf94673d44f1b55fdd1a8429955be426d,NewSale
0x1A0338c5F19c10d4E160106F91285D844A69Cb59,69669,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa2de9daae58ea02a10b148315ddde6769ca6924d,1,280000000000000,58150000,140578,4881014,1742896779,0x941f3c18fb125d03d9deb4971508ae2f336eccbb8bb42012a84ccea5dd8dfae6,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69163,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0752d3ca1f3bd2ccb3a57b66027f4df6f7ffe209,1,300000000000000,113233229,140590,4881023,1742896797,0xe19363d5c36bef31b5a7776f5966c24ff45eb7f8905b64f687845818e0764781,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69667,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15130000000000000000,62435087,161354,4881026,1742896803,0x153c91dd5e4cd1e8b611b755992c7651328d09ed5f886539e2fcbd1cc15c7eb9,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69174,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0752d3ca1f3bd2ccb3a57b66027f4df6f7ffe209,1,300000000000000,62262112,140590,4881038,1742896827,0xdcbe37c001babf67da9cba3ac13a6166f7dceba789b2bbfcd713d74b794a579a,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69667,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15130000000000000000,56378732,161354,4881045,1742896841,0x76a19750b2e0089485dee7d1ec2185d7c3fa97ad8b16cb491003e97307def293,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa2de9daae58ea02a10b148315ddde6769ca6924d,1,298000000000000,56720000,142201,4881047,1742896845,0xa535d5a9333a10cb743fc2192cefe815681c6422ba0b5dbe67ca696268080ca7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xac92d49e83036aec37bb2b3ae6e264f202ba215e,1,298000000000000,61966666,142201,4881053,1742896857,0xfd57ad86d435bb5f9f9c645bd4829ee4458e7d63c1c6d3d0f8be568a6d0d2651,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69667,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15130000000000000000,61777434,161354,4881063,1742896877,0xc8ec1e7d7a60e8ca3c28b63097b143518aefa1f409c537608cc2b814e3c5bdf6,NewSale
0x82D86275bb84De364918Ca0153136F7c260B68F1,69231,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0752d3ca1f3bd2ccb3a57b66027f4df6f7ffe209,1,300000000000000,61686852,135790,4881072,1742896895,0x7a8e4fefa951343c414453c6fa3b31116260e58abc69964bb3ec6a5f25e14ff1,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69667,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15130000000000000000,61689888,161354,4881084,1742896919,0xa7bfa091191b4c66395a81821c1b640c0728009222079873af26d346714c2632,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa2de9daae58ea02a10b148315ddde6769ca6924d,1,298000000000000,56010000,142201,4881090,1742896931,0xcef78575d4a1464ee733c58ef669e1524bff38037b9212e5e2efb9c0b7970416,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x601bf6c2f7d5492560ba603c3a070b98a78a7965,1,298000000000000,61527047,142201,4881091,1742896933,0x5ba7c7295a800511e122ca79d16e6facd08d741d5bfcbb037c5ee80133194ff6,NewSale
0x77F0E4953Fde3aCB0E699e7583a4feFDBB85bd27,69675,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1502,0x276f55a95f8579d1ba13680167d1211bea5454da,1,500000000000000,56010000,155258,4881092,1742896935,0xf0afc82d272f3ba127ad145be2a70be1d96a2e9db8676441fa92ed6f1877719c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2cdda594b97127bb07ece7d0c560e07bba07c05b,1,298000000000000,55873090,142201,4881095,1742896941,0x0a6d333055c2b52e5c7f0afbe755ad19f5a9f78fc3995b7e3716f469af80b284,NewSale
0x1c9c8ddf23fD9325A227B91CB4f92F5018B0fF72,69639,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdef8bc985d0905b6f930a23203d15916b4ad4732,1,556000000000000,61479752,159301,4881097,1742896945,0xe68db587e84f694263abc35346be5d15ecd43ffb42b85b5999f3108fe78e5da7,NewSale
0x54477ed735D4997Ef16fd9fB1aa047E789c7391D,69663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x75c3b7f0a6fa43e00a93394cba6949fd4481e86f,1,600000000000000,55623280,152890,4881101,1742896953,0x40fa5ff3d09bf40f61cdcb975dc12dd4834d92defdab1026ffc4fe099d80d506,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69667,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15130000000000000000,61224128,161354,4881103,1742896957,0xd9b34ade4b1f9ca3823311db8faa0ec1d5cf7a63e8e931ea739f95d29094af28,NewSale
0xaFd8D9E4b073670daBB507E6C120Df01bbf41482,69643,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x71db520d035d9b7bde8b85830a6f25703485a94f,1,630000000000000,55890000,167283,4881110,1742896971,0x79a48c40744223ca50860ea945c9b7a8bdf86f619a4922cf71ee72e00a98c6bb,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69667,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15130000000000000000,54745123,161354,4881123,1742896997,0xd73bab7f879810de17c1fbb5e174a8368bfbb77e861728133a52295899ed7642,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2cdda594b97127bb07ece7d0c560e07bba07c05b,1,298000000000000,54553871,142201,4881131,1742897013,0xa69a535ee331157e6f9917a990d9497615a41746e37eff70a8a741753e1e36e6,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69667,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15130000000000000000,53920777,161354,4881142,1742897035,0xdc6ca2656431841276fb5a4e831610d8022b612de18331720abe8939c257cac7,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69667,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15130000000000000000,53201294,161354,4881162,1742897075,0xd4119d4813ce89eb0946d7e4b0ac20976205e9654bd07dbec7b1e684e9a78fbd,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69667,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15130000000000000000,52148708,161354,4881181,1742897113,0xf8756493b86c400a4cd410bd395ac4d2e7afc434428e6de0697211dd22021636,NewSale
