listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75965,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbb3ce3c0561d8c8ba9be751d36d8a4f3c6ff5673,1,245000000000000,10415897,159289,4944009,1743022769,0xeb715521ff1a79b9216fe6aab5008d255715ef7cbd6744fa615ba09c6706c4ea,NewSale
0xfF7116560005A341F809Bb6405260bbb0f2a1B45,75865,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,118,0x100256960586548d73703507bb33be538ae7a7bf,1,25010000000000000,10431288,171890,4944112,1743022975,0x7d51af2a7279260eec02ebba5bd84d59da214a4880a33a159f948712bb380872,NewSale
0x7a7b07E003CEb15Bd7b227481346B6a06b9e11fd,76132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xecf47e901c320c2e22a6e11d13cd9419ea94807e,1,230000000000000,10509223,152878,4944116,1743022983,0x084b39fe554d8ea7445cd7ec2ce821d88ec211b43713b50be8b14af18cbb3576,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5cc7a4ff3713aeb55e64b803cdc7a4db4af9a273,1,249999990000000,10531569,142201,4944130,1743023011,0xbfd8ddca8063d820825ca85a1dfa833131cd432272eb4be991a2786d2f0c7299,NewSale
0xE951D6Ed0f9d9F4898bae91960Ed640698fb233A,76110,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xecf47e901c320c2e22a6e11d13cd9419ea94807e,1,240000000000000,10483467,140566,4944136,1743023023,0xe31f2e4fb33cdfdaf6643c8f3e88d0d727d7c3ea908b48524f72544aee82d705,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xecf47e901c320c2e22a6e11d13cd9419ea94807e,1,249999990000000,10486392,142201,4944154,1743023059,0x0d7a63ee0f05bd1b51fa83411555b80a9090075f8d9c09387e72db085d2ce3e7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5cc7a4ff3713aeb55e64b803cdc7a4db4af9a273,1,249999990000000,10442624,142201,4944158,1743023067,0x38c1790751b565d8d751366bdc5f92f5ebba5ae95ff0b97e4aaabfc3215d423b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75965,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7a7b07e003ceb15bd7b227481346b6a06b9e11fd,1,245000000000000,10430330,159289,4944169,1743023089,0x4aeb847aec484d81805003e8f06dae2ba94939d4d24589350c64c7d1940f3b31,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xecf47e901c320c2e22a6e11d13cd9419ea94807e,1,249999990000000,10585096,142201,4944174,1743023099,0xa201876213444c85c41252f84f55d43918de7e9b05f00a307a5c6ceb520a05af,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75965,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2cf3af75110edf06722c0012907a745363ec4bbd,1,245000000000000,10617650,157666,4944186,1743023123,0xfbd2e3948fb00a1988b918b29f84a7796e7d7a57c4f598cfeb898d2cc30855bc,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,60066,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,7,0x5882b936faef29169342f521f6db358b5dc584f4,1,55000000000000000000,10503171,186918,4944196,1743023143,0x464d436455ed43964e40404df5c2ba6452b8c3cc7e543f87f0f37e237db656b5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5cc7a4ff3713aeb55e64b803cdc7a4db4af9a273,1,249999990000000,10606140,142201,4944197,1743023145,0x2514f39a6ba27dc4e0f1f78edfb23254ec64530679368a4ea34bae29e540d8e1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xecf47e901c320c2e22a6e11d13cd9419ea94807e,1,259999990000000,10591553,142201,4944198,1743023147,0x345b0b1e43e49414f3b335021259423863e2180e3039f8801018663cb1893b4d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2cf3af75110edf06722c0012907a745363ec4bbd,1,249999990000000,10554194,142189,4944204,1743023159,0x2acca8b1b70f5399e8f851ed0f8d7a4839e513e663a1b7a4e044d1cb115908d3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xecf47e901c320c2e22a6e11d13cd9419ea94807e,1,259999990000000,10594397,142201,4944215,1743023181,0xb3209323f8d385c3a43258d4ebd61589a6b01304cd7b1a7fb28da66e573bde2e,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,60315,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,1,0x5882b936faef29169342f521f6db358b5dc584f4,1,55000000000000000000,10464349,186918,4944218,1743023187,0xbee759c2cab0b43ce72eca9b255fa06748c5c4c9eb9a32f6a7992b72b33f1a7d,NewSale
0x7a7b07E003CEb15Bd7b227481346B6a06b9e11fd,76142,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e52bf734f2672fe2f6838ec4050e6db46f025ea,1,248000000000000,10636133,152878,4944222,1743023195,0x47126d45fc8a33d1a39d007899e84e9e9027d17c09dff951cb08ce516f9e92c0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5cc7a4ff3713aeb55e64b803cdc7a4db4af9a273,1,249999990000000,10646051,142201,4944225,1743023201,0xd4f80e511b5302de08dafd257a8929c344cad4392056fecbc3c0efd3249db72e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2cf3af75110edf06722c0012907a745363ec4bbd,1,249999990000000,10619251,142189,4944228,1743023207,0xcc61bb20a8dec6cf9ce142ab5663c432af6151e9424496cb533ff0c86fba8fc4,NewSale
0x5BFD44ac41c128237B391BaBee0568Ab7a331b4B,76134,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e52bf734f2672fe2f6838ec4050e6db46f025ea,1,250000000000000,10635961,135778,4944237,1743023225,0xa45e687e22307f6c6cb210f7419736781028a9f7e38ac6abdd5e7ea8e479dff7,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76143,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2cf3af75110edf06722c0012907a745363ec4bbd,1,240000000000000,10590302,142165,4944246,1743023243,0x92488606e55bc0e909e7f2436306c94eff2848f2b1d43a4db6d00f7141f4709b,NewSale
0xE9d0865E1032C09c5106fd7777e0B459D24ddFfF,75746,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e52bf734f2672fe2f6838ec4050e6db46f025ea,1,259000000000000,10586460,135778,4944250,1743023251,0x3deb76d04cb50a23794d8739ebdd6656ab05c0569e140990afbc4fde81dad9a7,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76143,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5cc7a4ff3713aeb55e64b803cdc7a4db4af9a273,1,240000000000000,10609076,159277,4944254,1743023259,0xc365154521b28d7dc0d5ec9dddf6f645919824c14be10807e0fb708882b9c739,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76143,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2cf3af75110edf06722c0012907a745363ec4bbd,1,240000000000000,10610888,142165,4944263,1743023277,0x7c76c1457564a9cafea44db706e62fd8c317459ec7fb3004bba45fa18b88251d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6e52bf734f2672fe2f6838ec4050e6db46f025ea,1,249999990000000,10598811,142201,4944264,1743023279,0xbefbc10b6f08e007c3d6e417d2174a4a359fedfaebfdc15981f1a39b48d12ce9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5cc7a4ff3713aeb55e64b803cdc7a4db4af9a273,1,249999990000000,10617641,142201,4944282,1743023315,0x21a474e6a9cd8f98d954b0985a262111da3e77f676aaec6ad2da123097c966ed,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,45020,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,11,0x5882b936faef29169342f521f6db358b5dc584f4,1,33000000000000000000,10517641,182118,4944286,1743023323,0xcf99b25e5a8a00de257b994ee7f6af15137970651d1cedd0d13e56c93f059b38,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76143,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2cf3af75110edf06722c0012907a745363ec4bbd,1,240000000000000,10640717,142165,4944292,1743023335,0xeae43ef7c0e7cdcd63624397cb8a6e9d283d4f6e961a121f40ee1565a58748b6,NewSale
0x24Aca562682580bb8E37a98698eA0c60BfF631Fd,76138,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xed93a4e89ad6c27318eab868aa1efd2eb97fa13f,1,250000000000000,10596106,152878,4944302,1743023355,0x4544a992dbb8d644da004a2941abca1295338028355800fcb3ebfe65dc61cc82,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76143,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5cc7a4ff3713aeb55e64b803cdc7a4db4af9a273,1,240000000000000,10581259,142177,4944309,1743023369,0xc11f8b0043687e8475bad3aa4176bbf8c5ad0358db56b6d32c758fb822f7feb0,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,73352,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x5882b936faef29169342f521f6db358b5dc584f4,1,30000000000000000000,10453762,186930,4944321,1743023393,0xfa612b012a8b023ba00d37b7e91360efaa44c097f6d69a7745bc49d2ab53cf66,NewSale
0x0A24e448ED114f9dE2B5661A8E270DF694D3777f,76146,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xed93a4e89ad6c27318eab868aa1efd2eb97fa13f,1,250000000000000,10561465,135778,4944322,1743023395,0x0d8d2afba64d0cc7d134c7fd22cac151ab781c6694c27a8a96417cd4f5227a87,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76143,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7a7b07e003ceb15bd7b227481346b6a06b9e11fd,1,240000000000000,10521023,159277,4944342,1743023435,0x0bd73c99ef11b5bc7c5f2fbef7fe82a681b57fae160a1b2cdc937a420bf2a5d8,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76143,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5cc7a4ff3713aeb55e64b803cdc7a4db4af9a273,1,240000000000000,10602764,142177,4944347,1743023445,0x7cf215977c1486fab7c0c913c7c4a7c2cf153cb3c0634b876a0bd18dd61aceec,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xed93a4e89ad6c27318eab868aa1efd2eb97fa13f,1,259999990000000,10513422,142201,4944357,1743023465,0x181ec72e7011893dd979135aa005b09bdf578df06638ec27ebe8a4309c2036d0,NewSale
0x6E52bF734f2672fE2f6838EC4050e6Db46f025ea,76149,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5cc7a4ff3713aeb55e64b803cdc7a4db4af9a273,1,230000000000000,10623267,140578,4944375,1743023501,0xe6acb00c1580798c878c7163a3801858b1baa2e2aff9298b28c5cda302842def,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5bdb1d2f5961c27378ff56bfeccbd889dd446614,1,249999990000000,10615665,142201,4944376,1743023503,0xf7ff114e1427a117c6ef7c37515811f684fc43ce3b9fe0d5c192f5199973e9bd,NewSale
0x6032a16fa674Be43B6aaf087F0649653ab65B353,75699,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xed93a4e89ad6c27318eab868aa1efd2eb97fa13f,1,259000000000000,10523199,135778,4944394,1743023539,0x858c4c6c8dc9ed73bafeadbfd7f8aa171b2002593c3ca2afdbf428db5a6b0880,NewSale
