listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x48260482ab5C9c78bA969574E4D2D70406fCF49b,76377,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc1b9e7520f7cbed0c177bfb5937a318d8217276f,1,249900000000000,6620000,152878,4946913,1743028577,0x869f62fc5bdca4e699ab0534e1b960b6d6b09fc8c8c15e5629f445776c24ff0c,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6546436,182166,4946915,1743028581,0x3ddd576c5db20bd5a3ea9d4fbfb2da02b24387c0d5d95c1e624db369cac3376d,NewSale
0xE5d10E90613025503c72B11a3E67A4D20fe3d126,76359,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x97746acad994ce94367d705e9ba51b34c7747860,1,250000000000000,6560000,135778,4946920,1743028591,0x97d5a2351f651945979f8601239885f2acb3ca842fffae8b124b846d1ff51d84,NewSale
0x6B5ca41928946d48C51874DCe5Ac40D89Cbf2738,76379,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7155d3a20939ef6e5aa38c1db3c073df920c6c7a,1,249900000000000,6570000,135778,4946925,1743028601,0xda52f3ad036a9256830855453c021f4da04d9171c30650ce0f1dc48f6228c36b,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76375,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6525416,160266,4946930,1743028611,0x63e1f9f3503d867d81706fe7f2c21bd721fcc8ce47669db163b5905f22b0d817,NewSale
0x9Ac66ADa67D482d9356d80E58c1497c275a33691,76336,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa3bda7368e74810cad60c0f16a98d7df8c8b2eb6,1,250000000000000,12002878,152878,4946937,1743028625,0x8a3e8c7fee53e3d1de23d9deb2c74c6f00ceb436bb7be74a2c3119e8561e383e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd5671aef6e61a12ea54232797769c5353897f554,1,249999990000000,6530000,142201,4946940,1743028631,0x072db5e144856301bac2a2afd8898215ac477f1114e1008288a0e1d7ec921dc1,NewSale
0x1A7C0379538D276f0A06619787ef11B94601237d,76381,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x07772435f2379f28050f64171c67e25243051dd4,1,249900000000000,6500000,152878,4946952,1743028655,0x08c3edf041d683b1cfabfc319482f76581f8323a4e8987575568e9dbb665723b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa3bda7368e74810cad60c0f16a98d7df8c8b2eb6,1,249999990000000,11949105,142201,4946957,1743028665,0x1bd1c45f431f211b22996fb95e567ec15ea426ef7c5e2e73981b6f328f0e5bc8,NewSale
0xFF69839179Fa19F0E0514b608b4a700277cEAA85,76383,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9677b30ea760d93c7e114a5a5946783a9a93b281,1,240000000000000,6480000,140566,4946973,1743028697,0x35dd92e0a17187689df02da9912d4edd051ecd8a765cf8c02ce73d40155a12ca,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6454935,165066,4946975,1743028701,0x50e5101c0f4b185b204d0e2a98b9c785ddffa7a746a1f94daf86477e6bc69ff5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc1b9e7520f7cbed0c177bfb5937a318d8217276f,1,249999990000000,6480000,142201,4946988,1743028727,0x9250f5c498df76b85c2bf72e8039d23f06c3a16d08225db01f42c370273bada5,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76375,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6459013,165066,4946990,1743028731,0x55ef50bb0914b21a80326be2cc56a4faffbdda9b1333877248be8744a26f3ef1,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,6470000,182154,4947000,1743028751,0x3ac27dd0c219ef53d04606fefa8f13f343fc31f956d960634ea91d0dd18c4642,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7155d3a20939ef6e5aa38c1db3c073df920c6c7a,1,249999990000000,6470000,142201,4947004,1743028759,0x88427e68f4fa9b77b427b575df8a794c0caa2fdf0159174c400255d408cc038b,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6449623,165066,4947006,1743028763,0x2375ecd4dd4ba3470c9dd74d852b34ed86c73c7a1b0fde4b59ee4022b1e51fac,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd5671aef6e61a12ea54232797769c5353897f554,1,249999990000000,6460000,142201,4947016,1743028783,0xba33bed7f4fc57df7caad5d324116bfc33a74f9a46afd959f2cf3b71ef81d9ad,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,6460000,165054,4947017,1743028785,0xc5cc0cec55f74758c8a9f42995496697dad953f8ede4ee21f1b936732c8c1f6a,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76375,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6442950,165066,4947020,1743028791,0x7afcb8d15a57cffa646391809841a4fb39aeee6e052d208976a88ca0092c5e13,NewSale
0xFF69839179Fa19F0E0514b608b4a700277cEAA85,76389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x07772435f2379f28050f64171c67e25243051dd4,1,239000000000000,6480000,135778,4947029,1743028809,0x554d66d5e3d649db0bb77f9255193740c120812d131a85bedc5c7526ca87721f,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,6480000,165054,4947033,1743028817,0x3d4553abf760e8ea55ed43fda1c1a9b5122b8f90e359c515f01d3e61e7611075,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76375,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6463650,160266,4947035,1743028821,0x4222d582e3ac3e05c597631a92376cd406094e65aaef69e8608f84256f0cca64,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x689dfa80839f029a6e8ba6eecac87156861e0ae8,1,249999990000000,6500000,142201,4947044,1743028839,0x051bffd3c4185349bac2d77b67a724b4af530359b3c6b2be156308b7bc284a46,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,6520000,165054,4947049,1743028849,0xcf96901a8fdfa8d0c0a9071b6789cfc9529b05171c73950fb42822c98d0081c7,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6473700,165066,4947056,1743028863,0x27d49132e50b36c4b8a0f7a482c64c29a41048a9c74b20981f1fa45d091600f6,NewSale
0x51C48b4c20393F85f1c77EC39e5f2b6cD1251BF3,76338,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x689dfa80839f029a6e8ba6eecac87156861e0ae8,1,250000000000000,6510000,152878,4947057,1743028865,0x837b62bd61a7f1798f657546bddfbbb59e594c6b35a2d76507893ba2e0ffe60b,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6468025,165066,4947067,1743028885,0x796e77664dcc86996916e0bae4c8059aff4a0c69a9c686b83b5991ef6673236d,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,6480000,165054,4947070,1743028891,0x84bc39dae8381e5ea88096043750d0ef6c4d7c2adadde6055f93ba5dced2c45e,NewSale
0xa3bDA7368e74810Cad60c0F16a98d7Df8C8B2eB6,76393,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdf8c014a6b68c66d5c774f3097edbc917944baa0,1,239000000000000,6490000,135778,4947077,1743028905,0x8ea6ebbfad2f705e1059f54e45a7970871c01468eaf41f886aae91ef27c73971,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6477606,165066,4947079,1743028909,0x182f2b581b896512e8fc77467186a4a452aa7c08d921d68f4c006a5aa1c45932,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,6490000,165054,4947083,1743028917,0xceb4c2df33df3f903d2cf0b23ea67b429cade5394568dd05345f619644d51a0d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdf8c014a6b68c66d5c774f3097edbc917944baa0,1,249999990000000,6490000,142201,4947093,1743028937,0x93fac5267f0bfb7f88997a038c2181bae53e4508fd69288fda5bf080ed21bfd2,NewSale
0x99c0A261fdE1d7406c9068e4f361Bcc47E3fE8fB,76396,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd603250b40a29c9e63fc6f7164acfad46279b84f,1,259900000000000,11940255,135778,4947103,1743028957,0xc032aed0a03cb23443b875d72307f7fc86ed970007a5d867350ed4664d831e14,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,6500000,165054,4947104,1743028959,0x99ac1f859dca3e4860de73ca30141d879f8277d1cf22bd1cc851c173fe45b49a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,6510000,165054,4947118,1743028987,0x7cc7cbd16de5ff5266db721ff0948a7645e75a305d33cd429b1cd409086bfdb5,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76380,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,82,0xd603250b40a29c9e63fc6f7164acfad46279b84f,1,690000000000000,11925088,186918,4947136,1743029023,0xdb642dabc6e603b39f0d0c3a9e9f80b3ba5252b095a1aa59ba7325c4b75d9dd9,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,6490000,160254,4947136,1743029023,0x40de21ec6be2dc45cde867683fcc3939d95f8336fca7d8de981b59d9b3bfe2d2,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,6480000,165054,4947159,1743029069,0x771cad1d5f82dfd44fc79ac4d101359eb1ea0177888fa14d2a6254cd0551914e,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76386,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,40,0xd603250b40a29c9e63fc6f7164acfad46279b84f,1,690000000000000,11905954,164783,4947160,1743029071,0x0d0209793d1cfeb30a7b45ad4653e3da3f9ce320c96ccd1c2eeaf6c19cb6dccd,NewSale
0x8ae507f1744ad3a14B262Bd6cE0e189C5d9B21bd,76258,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,891,0x689dfa80839f029a6e8ba6eecac87156861e0ae8,1,213000000000000,6470000,150446,4947170,1743029091,0xc90724e5c340692c1685aa0d331d5b44e50f1128e0b6a3fbe244a47e6490bac8,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,20000000000000000000,6468907,165066,4947170,1743029091,0x4e4b9aa4daa209a4ec7deb1542ec2c05597ceaecd730d17fca8e4d0b90edec96,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,6470000,165054,4947175,1743029101,0x6b518858a627bef5b4c834776b0d90b1d2cbdb15f17b97ec60846d5ec2dc90f3,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,20000000000000000000,6505635,165066,4947182,1743029115,0x819f0cceb6262df092f8836258cc5e4c0641cbaa23a1935e8f4456ec21d3d753,NewSale
0xbaeDf698469a056b5fFD358929a1CD5fE97E5834,76068,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1970,0x689dfa80839f029a6e8ba6eecac87156861e0ae8,1,390000000000000,6510000,138158,4947183,1743029117,0x7abd62c0d7c4dbf8c14993c3d5e1fb6e892c2f72e59159197e103cd5c4752e6a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,6510000,165054,4947192,1743029135,0x9189a85b3687345bb30e352b5c0afdbd3cb312a296e74a083a6ea02615eb4781,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76375,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd603250b40a29c9e63fc6f7164acfad46279b84f,1,20000000000000000000,11985080,165066,4947193,1743029137,0x1fe17d653322f47f07daa063bb6c623aab51e8ab11b4cde04c24ebadb844e676,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,20000000000000000000,6507718,160266,4947194,1743029139,0x15a38beee6ad83ee771c617e0220f5a40843cd80245cc682a75a6d07ea4e15bd,NewSale
0xc80d35657d9828A8174342D36b66B464eF36BE9c,76406,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6363c5782884e23f0dc5b6e1bef38ef7540d0d9f,1,259900000000000,6521479,152878,4947207,1743029165,0xf929b1e240f5f373f060ce5ff1533e70d0ad98e528a466722f883351068fc129,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,6530000,165054,4947209,1743029169,0xe7b90e45756ff3e9f24761c39cc5ecf0c964b8327f683ca35735bfb24765570b,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,20000000000000000000,6531668,165066,4947210,1743029171,0x304c529a3a66734e62b4ae29379338ad94533b0672ea75d92a8f13372c9ca598,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8b8328c6677f42cadf7d80b9e15657ff80a75720,1,16020000000000000000,7000000,165054,4947211,1743029173,0x9b54b1e45cf9269e0b0dea617adbf38f29fe3cffb7f5e9a87be4b298bbdea92b,NewSale
0xf6219239Bac2569c1256FE6cBa7335BF9995958C,76387,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6363c5782884e23f0dc5b6e1bef38ef7540d0d9f,1,250000000000000,6557156,135778,4947223,1743029197,0xa559a54623f8feaf3ec158a63d1fda2c8042601d5b3f62a47acd2c1d160c0b99,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,20000000000000000000,6572809,165066,4947224,1743029199,0xee04303a0fb57efe1120ce5dd5b96515bab41354d782d12f243f09c9e8360abb,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,6570000,160254,4947225,1743029201,0xa1eed57d563b45d70a6f135ab8e0a4fe92d57f8712ff7fb48462f81775ce73b6,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8b8328c6677f42cadf7d80b9e15657ff80a75720,1,20000000000000000000,7000000,163455,4947228,1743029207,0xb9a5e7b934a0c658f31920b31b021f9c5c3fe54763dad6e942e32b30a75bb5d1,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,20000000000000000000,6550576,165066,4947236,1743029223,0xc971bc40e52cb59b609f99e38a710e812ff4be3435fcad04e181bf037e154aac,NewSale
0x9af8aE418fB8fFc33fEA84418409ECe0081e4A61,76390,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6363c5782884e23f0dc5b6e1bef38ef7540d0d9f,1,250000000000000,6565048,135778,4947238,1743029227,0xb5aad85cb0f9c2246bc2ff06f1c3cad192bcf0b6712b087b0b2b16cda0ee3c8c,NewSale
0x122DCcEE39051E6C3BB4AfD93d9B3d9a08BeAa65,68391,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xfed71021ae86c9da2e4508ac44fdf610f24886e0,1,760000000000000,6664597,167283,4947241,1743029233,0x8424c1439ae15401ebf49d25e468420b46a8ca9e32f05bae7087203e822fdff9,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,20000000000000000000,6564579,165066,4947246,1743029243,0xfb61ca71fa0033b2667d682db3f69ff4d5140116735d5b92297104668b7bbd5c,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,6590000,165054,4947252,1743029255,0xfe7863e7753fd71bf95a136fbe0354d8183f0537b226a45d3510f30a479c448d,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,20000000000000000000,6571479,160266,4947258,1743029267,0x85f49e9af7b1e84535ec7e1741960875c42e451c79f41cf8eed381ebd1b9b6a6,NewSale
0x4F81E0B77E14DAA9f86627a47988b7ee2c4D8D59,76286,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x97746acad994ce94367d705e9ba51b34c7747860,1,659900000000000,6580000,150183,4947263,1743029277,0xd2a3322acdbde865892dfa4d7ebf90612c5b528a8056d848e8d7b49f7d634b65,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,6590000,165054,4947267,1743029285,0xbb8469dcca593ebb5969d06d22ef9a9ca03b315af70dbbb3b49bd648d5ba703a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,6600000,158643,4947276,1743029303,0xf2a73c6975f681b89528aa66a1cc0523f2e267a004b51cef73a54df7c4b81aba,NewSale
0xa3bDA7368e74810Cad60c0F16a98d7Df8C8B2eB6,76407,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x689dfa80839f029a6e8ba6eecac87156861e0ae8,1,239900000000000,6600000,140578,4947278,1743029307,0xad0ae775b96e549376222efe4de744d46c4bded8f097fffe58c2ad3dca9f936f,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,20000000000000000000,6560866,165066,4947282,1743029315,0x4e486b85392f94343f6bc933bdc776928ff81be6ec6d7c865188b9c4cb5c899a,NewSale
0xa3bDA7368e74810Cad60c0F16a98d7Df8C8B2eB6,76412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x689dfa80839f029a6e8ba6eecac87156861e0ae8,1,239800000000000,6620000,135778,4947291,1743029333,0x55535caa4aa468df7e121132acb3c7d9125276ce7b589ba262550621282b6cf5,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,20000000000000000000,6604296,158655,4947292,1743029335,0xeffc011646540be5de33b869f6798dd4e4a37159238e8daca57a6dad07fc32a7,NewSale
0xc51Fe0803D26ce27F3F8E8f082A81d8f2A4fdA2E,76400,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6363c5782884e23f0dc5b6e1bef38ef7540d0d9f,1,259900000000000,6586175,135778,4947302,1743029355,0x3aea236224ec1c9d1d9a3f0b32d62f109165ca530f01176e2bc7b8b8f1e7f1b6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x689dfa80839f029a6e8ba6eecac87156861e0ae8,1,249999990000000,6620000,142201,4947315,1743029381,0xa5f7a541a3038ce50dbc01b9f67bda8a3172f82b502e5fab112a405bcb0216fd,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x689dfa80839f029a6e8ba6eecac87156861e0ae8,1,249999990000000,6670000,142201,4947331,1743029413,0xb7e2f7c751292879a937e65b93df48671e7509887d27dd5f66b2dc048af02f0d,NewSale
0x1224E3228ACF7561624a255E4E494eD30472E484,76403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6363c5782884e23f0dc5b6e1bef38ef7540d0d9f,1,259900000000000,6683635,135778,4947341,1743029433,0xf41476c79b36009a7ea925dd3f9ee47577287823143cfc51a99a7bcebee39251,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,6730000,182178,4947359,1743029469,0x20eb1c3ce17600869d3e4eb83d6cb9fb1bcbef80a3af317b607de0014ba1ca75,NewSale
0x723A407c942246260f56a669e8783b9cD2c61b6B,76429,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6363c5782884e23f0dc5b6e1bef38ef7540d0d9f,1,259900000000000,6751331,135778,4947367,1743029485,0x9165e7fc626618987a75ee209865a3c44260eb6ad3fe56fd5f31c066c12d0d51,NewSale
0xdf8C014A6b68c66d5c774f3097EDbC917944bAA0,76432,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6209aeb991ab1f5114f8e567d3c85047a3f51b55,1,200000000000000,6790000,159289,4947379,1743029509,0x6a3ec13f85bc744bc3c833923ffe8d64ffc106064c7b4de2958c494cb7ccfbec,NewSale
0xFee50A04B125ca7cA2E24742f54C7d1Aaf20316a,76422,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd603250b40a29c9e63fc6f7164acfad46279b84f,1,259900000000000,6796269,135778,4947380,1743029511,0x26c1a18cbbd5cc87c4205730527eb5d14a1a6cfe44dadbe55dd900ef4165d156,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,6780000,165078,4947386,1743029523,0x5b87bd04f8d63437771c5c0c4998aaf7596533141f4579c149780cea79312131,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,6740000,165078,4947405,1743029561,0x45b3e727b094ee12e990dda38fc9fc35c9c50d07fdb3ef43adf4c6ec7bc33e71,NewSale
0xdf8C014A6b68c66d5c774f3097EDbC917944bAA0,76438,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6209aeb991ab1f5114f8e567d3c85047a3f51b55,1,10000000000000,6740000,140578,4947406,1743029563,0x922cffc2ce65eda9f1768736197b45425b0be4b13c0f9216cb56b0636463e42e,NewSale
