listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x10a1a287B71344eE57e8C6263579dc70fC4e3607,81255,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,840000000000000,1743146901,1743233301,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83220000,239711,5006075,1743146901,0x0badbf86f0219c90fc7047e3d81f8f6d7ee53e496112261b635baba26a738079,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,81256,0x0Dd03Cb9ff610d61B0B39F0f1C93c5c6F93cA888,0,1,69000000000000000000,1743146911,1743233311,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,83161097,239674,5006080,1743146911,0x768334b8cf06c5f086da13ff1f16b0a2c8f7f5b67bff385dd4853aa455b24719,NewListing
0x0B89882A67E92DEa3D658e18c553a5F2A088dC9D,81257,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743146913,1759044513,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,82248043,239662,5006081,1743146913,0xc47d390adc9a1c6a3c42eba00031be5fda30fb5dedefb17e0a2c8065f5116eff,NewListing
0x10a1a287B71344eE57e8C6263579dc70fC4e3607,81258,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,800000000000000,1743146919,1743233319,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83160000,239699,5006084,1743146919,0xb9b02dd12f0814d7597cd65b3bcb48c9992b07ad0316fb6542db250c1f41cc81,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,81259,0xfca66A2eFC73E0B9f8f6fEA0f94687af82ba53C0,0,1,42000000000000000000,1743146939,1743233339,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,83643294,239674,5006094,1743146939,0xd00112f7e68deb96cc21376e2e4a7a2ae5108d884897794c0d080f65c5bbf845,NewListing
0x0B89882A67E92DEa3D658e18c553a5F2A088dC9D,81260,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743146951,1759044551,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,82499056,239662,5006100,1743146951,0x37cd4fd9ff15b3a0928f1d7b216f1752290dd6dad6fba393861e7d0411737332,NewListing
0x10a1a287B71344eE57e8C6263579dc70fC4e3607,81261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,4,920000000000000,1743146965,1743233365,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83500000,259623,5006107,1743146965,0x512ba1347b9b8aab737ebc7f5451f46d46a0f19874e040deec90ab0fea119367,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,81262,0xfca66A2eFC73E0B9f8f6fEA0f94687af82ba53C0,1,1,42000000000000000000,1743146967,1743233367,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,83625265,259586,5006108,1743146967,0x47178bac7d139249c38401ebc685142301d4e330c0df20493cf4747696149330,NewListing
0x0B89882A67E92DEa3D658e18c553a5F2A088dC9D,81263,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743146987,1759044587,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83513912,239662,5006118,1743146987,0x5763614dd77890fbf6d59b1c36e0229d5fa217b25fce9791407e674f1155b89d,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,81264,0xfca66A2eFC73E0B9f8f6fEA0f94687af82ba53C0,2,1,42000000000000000000,1743146999,1743233399,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,84193972,259586,5006124,1743146999,0x66f62924fdc88cf5e4286f89d6f0848779df990148e09f1f3abf55e91cb1f26a,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,81265,0xfca66A2eFC73E0B9f8f6fEA0f94687af82ba53C0,0,1,42000000000000000000,1743147029,1743233429,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,171457794,239674,5006139,1743147029,0xf8d485305d9962f9a79231add0967e1447f7fc9ca2530317273adb0aeacd09f2,NewListing
0x0B89882A67E92DEa3D658e18c553a5F2A088dC9D,81266,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743147053,1759044653,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,139978839,239662,5006151,1743147053,0x3619a71a2cfbafb4c67b7f92de703541b8bd77872bbaef18dce5d586ead12b17,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,81267,0xfca66A2eFC73E0B9f8f6fEA0f94687af82ba53C0,1,1,42000000000000000000,1743147071,1743233471,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,142119724,259586,5006160,1743147071,0x2f08c426e4997a65ccee91906d831d6a044ad6947243707781a62267bf44eec6,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,81268,0xfca66A2eFC73E0B9f8f6fEA0f94687af82ba53C0,2,1,42000000000000000000,1743147099,1743233499,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,150047535,259586,5006174,1743147099,0xe46a6b791788462abc8d0b42f3abc882ccb3601c27ba3d0de4f2ef7281216496,NewListing
0x0B89882A67E92DEa3D658e18c553a5F2A088dC9D,81269,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743147109,1759044709,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,151633173,239662,5006179,1743147109,0x1be5dd1d3d48d086a6b797dbd768d2c3524e2f02afbfe8edf944e9c2ed3e9426,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,81270,0x0Dd03Cb9ff610d61B0B39F0f1C93c5c6F93cA888,0,1,69000000000000000000,1743147131,1743233531,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,152030937,239674,5006190,1743147131,0x3a22e4b93ef12f1153cc67440aaa9339179f167e46f4ff38ac467d66edfdd244,NewListing
0xbc9e5e5C5044aD52C5e8BCa1B810FC5570c55fD3,81271,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,32,1,42000000000000000000,1743147155,1751095955,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,154170924,259586,5006202,1743147155,0xe2dadbb5565545b9ee9e37d952b829f2f64f8cc8f030a90b2e94672c88a86df8,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,81272,0x0Dd03Cb9ff610d61B0B39F0f1C93c5c6F93cA888,0,1,69000000000000000000,1743147163,1743233563,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,153086176,239674,5006206,1743147163,0x8427081e1d3d65bbe67e3a28d180f5e5df2c75d45dbe848d802ecee9bb5009b9,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,81273,0xfca66A2eFC73E0B9f8f6fEA0f94687af82ba53C0,3,1,44000000000000000000,1743147199,1743233599,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,150638054,259586,5006224,1743147199,0x652e2ea58e52d14d838956de9dfca489e5ded422ada7d7cf45f92b228517d19b,NewListing
0xbc9e5e5C5044aD52C5e8BCa1B810FC5570c55fD3,81274,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,8,1,42000000000000000000,1743147279,1751096079,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,144571669,259586,5006264,1743147279,0xfeb5583513cd571810d1c9adfad498f6661650cd726937418756f0f1963817da,NewListing
0xA2372a8926e24e755696dB40e4621ef78F39e2bc,81275,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,400000000000000,1743147333,1743233733,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,142970000,239650,5006291,1743147333,0x2f848db06ff02e76c1de9eb5c795eee47c1badc0fe8b23440760934aa4ff35f0,NewListing
0xbc9e5e5C5044aD52C5e8BCa1B810FC5570c55fD3,81276,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,27,1,42000000000000000000,1743147455,1751096254,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,135593375,259586,5006352,1743147455,0x5d1d630b74f631caebe3da70a01679545dfb1db35bbc69d3fcee60a7515ef2be,NewListing
0x7052E369a55D36b10Ab43B0f2B41273C8bceA84c,81277,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,2,30000000000000000000,1743147489,1743406689,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,135240000,239699,5006369,1743147489,0x2bc5fd591c5f5b23c6de2ffb8251f16552d82277b1d93831e96255a41c2dd4f0,NewListing
0x8Ff026857D5361a96C8582d2895C6b5614847dED,81278,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743147491,1759045091,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,134877238,259574,5006370,1743147491,0x938211be94de7f70638809c59e17e4548cd5ccaccbc249abb8dd1a18f4e5d3f6,NewListing
0xF03996FBe4f14695b93f27c769e5291A682EE298,81279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743147511,1743233911,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,135085892,259574,5006380,1743147511,0xa68d79d2d6d88eff9802369acb1a6814ce520c11901413cf25700361dec1ffa0,NewListing
0xf084531A7801A1CC3847a4f6B75eBe164b5fa8A0,81280,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1743147543,1743233943,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,134990000,258807,5006382,1743147515,0xd9261a3d18a6ec8c62752a78a8a6ddbb8a04ec8393b1c1e7acdbe10dba7a04d9,NewListing
0xFE9797474780c759D3ad1cAD3e8CB798A161c944,81281,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147543,1743233943,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,134990000,238895,5006382,1743147515,0x76e82281de60387c615dcfc341d756448ed4ca7ace620293bbf7b4842b021031,NewListing
0xA50502281B70a5E7A087e1Af6c8e695dABb3Fd26,81282,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147543,1743233943,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,134990000,238895,5006382,1743147515,0xa52a29bf5928f66a5b2899d76e50aea167b566e85a7f80f15bccd113ca7d4778,NewListing
0xD3A6b9649693796f4254E56c3c3B4B33A8F711D2,81283,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147543,1743233943,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,134990000,238895,5006382,1743147515,0x22f778315f0db8108fc52ad63a7e14add6b6b152b0a81bc1c29c5910a5465271,NewListing
0x265dA936C88DC7Da7E89D6E4e913c04A1Dc67b9b,81284,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147544,1743233944,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,134990000,238895,5006383,1743147517,0x4bd660fea61d9776515a28ac0a46b1b68b5462947c0c7e288ee2e94765d662b5,NewListing
0xf084531A7801A1CC3847a4f6B75eBe164b5fa8A0,81285,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1743147618,1743234018,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,134960000,258807,5006401,1743147553,0x626d7dd16247fa50be2bf3ad53f3cf24b3e8b744bfc520f765779cdd0786dc1c,NewListing
0xA50502281B70a5E7A087e1Af6c8e695dABb3Fd26,81286,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147618,1743234018,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,134960000,238895,5006401,1743147553,0x3f07cd4beead621e2e5b49b8a8b1cad2a0706bd0fe09b38d1914d2c89d179b6c,NewListing
0xFE9797474780c759D3ad1cAD3e8CB798A161c944,81287,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147618,1743234018,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,134960000,238895,5006401,1743147553,0xdeb9276acd7749223fae21207db0a8cd41295802bb7072eb3ae56885547a302a,NewListing
0xD3A6b9649693796f4254E56c3c3B4B33A8F711D2,81288,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147618,1743234018,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,134960000,238895,5006401,1743147553,0x8557404d341d22e0591dcd1238d23c132b1cf00f15c33bb7bb22d6da43d5d9a2,NewListing
0x265dA936C88DC7Da7E89D6E4e913c04A1Dc67b9b,81289,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147619,1743234019,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,134960000,238895,5006402,1743147555,0xc68fe957a3a95685c7a2b5ad0ec6d0b3acbb26822e56c2ac15d82219a5807605,NewListing
0xf084531A7801A1CC3847a4f6B75eBe164b5fa8A0,81290,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147655,1743234055,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,134210000,238895,5006419,1743147589,0xe12a9288b431721f75260ecba0d296ce763d2be58747d6307589472c7d2b68c2,NewListing
0xA50502281B70a5E7A087e1Af6c8e695dABb3Fd26,81291,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147653,1743234053,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,134210000,238895,5006419,1743147589,0x5ff7843043d5ad550fb86347c16e1de25660c4206c7f2513677a54b79cd72d69,NewListing
0xFE9797474780c759D3ad1cAD3e8CB798A161c944,81292,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147653,1743234053,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,134210000,238895,5006419,1743147589,0x9787c55e620b270ac21d87c3e1b56615f241ce8a13ac9f869b8f9eae7fe54c54,NewListing
0xD3A6b9649693796f4254E56c3c3B4B33A8F711D2,81293,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743147653,1743234053,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,134210000,238907,5006419,1743147589,0x4bce71b59804e990cd25538c59d3c48867a5a6140b7643c8156cddbb653c156b,NewListing
0x265dA936C88DC7Da7E89D6E4e913c04A1Dc67b9b,81294,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147656,1743234056,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,134210000,238895,5006420,1743147591,0xe421dc9385e27087fee231153cda761d938daeab7ecf9a4df84463e875356d46,NewListing
0xFab82eA914bfB16941afE7475d4F9b924c52C5bF,81295,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743147593,1759045193,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,132718925,259574,5006421,1743147593,0xf42fa37a4e7710409abda0b69fc87653ea76f96237d8f3850b6679176bdcc9de,NewListing
0xf084531A7801A1CC3847a4f6B75eBe164b5fa8A0,81296,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147655,1743234055,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,133560000,238895,5006426,1743147603,0xebd0c517db1ffa2474f4607f7cb6c3d77d48cfb5853b85b6c15d36d2dc0b81e2,NewListing
0xbc9e5e5C5044aD52C5e8BCa1B810FC5570c55fD3,81297,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,15,1,42000000000000000000,1743147625,1751096425,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,132745635,259586,5006437,1743147625,0x25593a3f8298f8da9450d2158d5b22074cf8737f74238839c8c4b7f3fb14f4f9,NewListing
0xf084531A7801A1CC3847a4f6B75eBe164b5fa8A0,81298,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147706,1743234106,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,133610000,238895,5006443,1743147637,0xfc550ab27732d2a8aeba4d13284028d1ceccf7806575d7849817bfee162cb798,NewListing
0xA50502281B70a5E7A087e1Af6c8e695dABb3Fd26,81299,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147696,1743234096,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,133610000,238895,5006443,1743147637,0x33908ed7c27df0c573f4be5205d2ee324eb86a4637448b38c3533f844c9cf763,NewListing
0xFE9797474780c759D3ad1cAD3e8CB798A161c944,81300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147696,1743234096,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,133610000,238895,5006443,1743147637,0xd7f8ef00c0fd9a9905057756f10a8a9d2fad1c95c49e4ec83d1363aa935e9056,NewListing
0x265dA936C88DC7Da7E89D6E4e913c04A1Dc67b9b,81301,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147697,1743234097,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,133610000,238895,5006443,1743147637,0x0a63acb7dd1c2a222ba13f1256c253db521cabc7eda2997a673aa1c45a76b3df,NewListing
0xD3A6b9649693796f4254E56c3c3B4B33A8F711D2,81302,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147696,1743234096,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,133610000,238895,5006443,1743147637,0x8ed04a6138bcb25ce8f7110ce7d955ec6c6d18b1b55473ad94d69eeedf4d41f1,NewListing
0xA2372a8926e24e755696dB40e4621ef78F39e2bc,81303,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,300000000000000,1743147651,1743234051,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,133610000,239662,5006450,1743147651,0x76d509c5ff8354371b24bb2eb98238da7b23af9584fa77427c8f8e72584c80a7,NewListing
0xf084531A7801A1CC3847a4f6B75eBe164b5fa8A0,81304,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147706,1743234106,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,132560000,238895,5006452,1743147655,0x1458e1f0ca3f5f826b89b8ede961c91cee975658bb4c5264bf591894a98252b1,NewListing
0x1f553C51b7790E1ddF16AeAf944338B5E0f143CB,81305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743147677,1759045277,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,131033478,259574,5006463,1743147677,0xfcf3c40a523fff0e72c2474ca8e20ab7972b2c2ac44d90de88283166c874c6c9,NewListing
0xf084531A7801A1CC3847a4f6B75eBe164b5fa8A0,81306,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147780,1743234180,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,131410000,238895,5006482,1743147715,0xc56c533557ffd56386e612f73bda9cfae0c64e0ab82786122d9d315ef8ec7318,NewListing
0xFE9797474780c759D3ad1cAD3e8CB798A161c944,81307,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147737,1743234137,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,131410000,238895,5006482,1743147715,0x498953d5fcbeee055dc10943b487203a1b6f4b11c6042ddcfe524af825c6fed5,NewListing
0xA50502281B70a5E7A087e1Af6c8e695dABb3Fd26,81308,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147737,1743234137,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,131030000,238895,5006482,1743147715,0x30bbe05588e49980ade50c97f7b2ebdb3f2410ceb0b04bc7eee6b87bbbf6d600,NewListing
0x265dA936C88DC7Da7E89D6E4e913c04A1Dc67b9b,81309,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147752,1743234152,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,131030000,238895,5006482,1743147715,0x486aa9373772149f95b61b1ae186a93a9a5c9fbb5a77bb051fa10b639b751e14,NewListing
0xD3A6b9649693796f4254E56c3c3B4B33A8F711D2,81310,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147737,1743234137,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,131030000,238895,5006482,1743147715,0xdd2b61e9e896241025d109a8500d2922e08e5527a27c0cd5f5f3a53dac2e93ef,NewListing
0xbc9e5e5C5044aD52C5e8BCa1B810FC5570c55fD3,81311,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,19,1,42000000000000000000,1743147723,1751096523,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,130776330,259586,5006486,1743147723,0xdc2863928c9f5100cc0615af3d4cdc4d851dbd472956fddd288cc16b0bfc0db2,NewListing
0xFE9797474780c759D3ad1cAD3e8CB798A161c944,81312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1743147812,1743234212,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,130900000,258807,5006498,1743147747,0x0704d98ff8d01be8c85f2b81fe551af88086f2198b52c375519dca2209420281,NewListing
0xA50502281B70a5E7A087e1Af6c8e695dABb3Fd26,81313,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1743147812,1743234212,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,130900000,258807,5006498,1743147747,0x6d7aa43b29d4644f0eb5d018cf9ae8279e19f8a0d55fe1895361b5f90431a006,NewListing
0xD3A6b9649693796f4254E56c3c3B4B33A8F711D2,81314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1743147812,1743234212,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,130900000,258807,5006498,1743147747,0x7022788502fdce4984dc2156e971d283f913acdedba2e42699c5e417c6b9bfa7,NewListing
0x265dA936C88DC7Da7E89D6E4e913c04A1Dc67b9b,81315,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743147812,1743234212,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,130900000,238895,5006498,1743147747,0xe4eb486f4d2671d715338dd2640276d49ae7ff69576745616f59c6e2fb068c93,NewListing
0xd15C2f6c8665aAEF0dFEa5565054a3B2409a04aa,81316,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743147771,1759045371,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,129920693,259574,5006510,1743147771,0xc98c37317e86df0610bdffbaf6096d5e49a591147a177d15693e236f907e1723,NewListing
0x954355Ff52AceB6583a859435DbB17De993c59CC,81317,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,400000000000000,1743147791,1751096591,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,130510000,239638,5006520,1743147791,0x9f73e508bab6c5a79ade3fc619a9f17334b9c03001a616afb675fbd133a03362,NewListing
0x954355Ff52AceB6583a859435DbB17De993c59CC,81318,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,410000000000000,1743147851,1743234251,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,130180000,239650,5006550,1743147851,0xe64b50d86f797071a54e2bd790c573271d230f665055fbf33ef6211a62bc253d,NewListing
0xf6df8a6CA227DEAc07CA3BaaA3BDC59Ebb30880b,81319,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,300000000000000,1743147879,1743234279,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,129260000,239662,5006564,1743147879,0x9cfe7f81cd0f5dc199656b983f55a7780341fb1ea274b9c0328edd3cd6630d56,NewListing
0x1917503cfD0A773A0734381c9ee2164EbF35582C,81320,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743147885,1759045485,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,127718093,259574,5006567,1743147885,0x8de9ab620249d8b5d303d2b975e35d1a751ad0f4e2980567179cf4a40f833291,NewListing
0x954355Ff52AceB6583a859435DbB17De993c59CC,81321,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,420000000000000,1743147899,1743234299,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,128760000,239650,5006574,1743147899,0x1cac225cec84ef9b025fa1468e70a63fdb3c88500efc8b0a646e6cf4535e6712,NewListing
