listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x05DFC1b27Be78e4c77926Cb3B4211896f3a69c94,77641,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743065615,1743152015,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,189676814,239662,4965432,1743065615,0x7da28677593aa2cbef4984a14d794eff9b1e49a7e39cb124a0b2c5730d3c56a2,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77642,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,61,1,33000000000000000000,1743065617,1743152017,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,100768584,259586,4965433,1743065617,0x4c4bbbbf093c49a2bcac6ca1d4ad0139287791aa8c755741262e6f8d3a906ac2,NewListing
0xC4a0Ff8aB7a44fE27A1bde06ba18B9Bf785fd048,77643,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000000,1743065631,1743152031,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,189507264,239674,4965440,1743065631,0x8a8ffcbb7e7f479edb5ded967e2032f819edd292e803eace1cee5915d9587338,NewListing
0xAC911e9A455A01cf8F151B7b29C648E29799A754,77644,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743065633,1743152033,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100842730,239674,4965441,1743065633,0xb6666aee6a649eea08eec452ea65161ac747fe47fb42b880c997156414745771,NewListing
0x5F94e12E6bD0833806095635d2979537311E7C68,77645,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,590000000000000,1743065635,1743152035,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,199370241,239650,4965442,1743065635,0x47eb410cbd73e70bdb900e52f26257d93915548ac4e6a5c9fef62391d5a6e533,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77646,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,63,1,33000000000000000000,1743065659,1743152059,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,100184618,259586,4965454,1743065659,0x5bcb486f9ec04cedc1a011273babf6783f9b40b46a52678373945a2d3305adbb,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77647,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,10,24000000000000000000,1743065665,1743152065,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,99907370,239723,4965457,1743065665,0xa50c1e860a37d1872cff19903a8d55a1ff0c4937ef4578a3e30c59dc42d72bef,NewListing
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77648,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743065667,1743152067,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,100980000,239674,4965458,1743065667,0x84a163f7ad0e9000cea2ef34f50d0ac98be98d57b24e4bbf6e12db5fda98b7a1,NewListing
0x05DFC1b27Be78e4c77926Cb3B4211896f3a69c94,77649,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743065671,1743152071,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,188694241,239662,4965460,1743065671,0xff6d34f3628a3fe7eb8967975cc5a84d07c14a096f7ddac9b927c7db1ca37f5a,NewListing
0xC4a0Ff8aB7a44fE27A1bde06ba18B9Bf785fd048,77650,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000000,1743065685,1743152085,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,188776579,239674,4965467,1743065685,0xae00888212fb4a8464adb347fe5623883e5664b9245d51d43cc61eff9d174602,NewListing
0xC75e44Ab534adB84acaa7E75861841EE03f40c75,77651,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1743065713,1743152113,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100160000,259586,4965481,1743065713,0xb24f428a98228573152250b706639a49e5ead91eed02ea3a60f2825551a272fb,NewListing
0x05DFC1b27Be78e4c77926Cb3B4211896f3a69c94,77652,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743065733,1743152133,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,187814955,239662,4965491,1743065733,0x2b431b5cc7aa45da4ddf3ddf20167146b49aa4a1ef71f1c44ec1c7446ce2f850,NewListing
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77653,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743065735,1743152135,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,100230000,239674,4965492,1743065735,0xa994c512f670c1b0784b73c961403499ddb4290260ae0bb44de1a4cc44977cd2,NewListing
0xC4a0Ff8aB7a44fE27A1bde06ba18B9Bf785fd048,77654,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743065761,1743152161,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,187232740,239674,4965505,1743065761,0xbe4e9d0fe30827f2e995495b5ebe639f689c442f6d360d55e9bce4355167f691,NewListing
0xC75e44Ab534adB84acaa7E75861841EE03f40c75,77655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743065765,1743152165,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100230000,239674,4965507,1743065765,0xfb00cda865409ac3d9775b0a3350310f55c5731698696f24f119cabcb9f94c6d,NewListing
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77656,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743065803,1743152203,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,99280000,239674,4965526,1743065803,0x75ffbf2951e1edfa3f5eff6c5419dfa6f03d4c7dbb480179e041e2f9897b0214,NewListing
0x05DFC1b27Be78e4c77926Cb3B4211896f3a69c94,77657,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743065805,1743152205,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,187608829,239662,4965527,1743065805,0xc5334730b8b039441160ffeefb697accac4ab3cc21bda03570e17d5117260824,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77658,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,38,1,33000000000000000000,1743065823,1743152223,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,97905032,259586,4965536,1743065823,0x8f087d264384d80a56d38a82232f4aee4f0c6303a0640e12d3307f6f28387625,NewListing
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,500,249999980000000,1743065851,1750841851,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97553868,239699,4965550,1743065851,0x8ed9c3193e3a75b3564be6bace85c46adfb837a52ff3b9dda122e82fc26dbde9,NewListing
0x05DFC1b27Be78e4c77926Cb3B4211896f3a69c94,77660,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743065855,1743152255,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,186319433,239662,4965552,1743065855,0x21349f2b952bf3b05d97ea4f11571f1b288f2d2766e863a5851e8286fe1e78cd,NewListing
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,500,249999970000000,1743065863,1750841863,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,96815962,239723,4965556,1743065863,0xfcf994cec5622688a76e7c3d6b9eb0a114d6d3a1556b89cc4088047ae51d9f8b,NewListing
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,500,249999960000000,1743065869,1750841869,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,96561500,239711,4965559,1743065869,0x7bdd250fa616127b0b887bb4441a5733628696e741b6329019a1f68c745207d2,NewListing
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,500,249999950000000,1743065877,1750841877,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,96267129,239723,4965563,1743065877,0xf19003261480f946e5f7572eefbb3c3e012760e14f4af8ed76569f33ad0d089e,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77664,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,40,1,33000000000000000000,1743065891,1743152291,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,96326265,259586,4965570,1743065891,0x3b480c74e5dc610f3471bb6719397bac75c67363482829ec1d54b7d30ee47c56,NewListing
0x5F94e12E6bD0833806095635d2979537311E7C68,77665,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,199000000000000,1743066027,1743152427,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,182676447,239662,4965638,1743066027,0xf0bccc952ec6b20882c74698e94294287d729870bcf7b4fa3fcd9a7ed032c86a,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77666,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743066035,1743152435,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,94050000,239674,4965642,1743066035,0x4cb9c5196089e87935b1231052774f03f6f23699e99c987681add2c96050e345,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77667,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743066119,1743152519,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,93590000,239674,4965684,1743066119,0x02c444ff1593b7476265e9a7baafb64b216c7ff7e1b5f3aab874b33496140406,NewListing
0x480CcbB125823bCE4d6d57A0fb4c042a647a05FB,77668,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,5000000000000000000,1743066147,1743152547,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,93990000,259586,4965698,1743066147,0x3d2bb5e87c103f35ea1c13f96dda86dca5e061e82827f6cbd43cc860b2549b4e,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77669,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743066177,1743152577,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,93310000,239674,4965713,1743066177,0x36f35dff760cb1f46c8c3583846f287cb109ceae3fc1179689f3861413236e5b,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77670,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743066241,1743152641,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,92920000,239674,4965745,1743066241,0xe5c2fd1435919c2ece805c1c62fbf26b30d531d238d162d7a056e93c0321c920,NewListing
0x74a8E3065bf81933A4D6778291251f4D7Eb177BE,77672,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,330000000000000,1743066321,1758960321,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,91768084,454804,4965785,1743066321,0x6f7b48aa8bee4c260134d0dca313fd6b56b63a51f43e31f04cd48adb368c3bb5,NewListing
0xc92dcB4A048C4c8894F7F87AF8488960A2387777,77673,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1743066347,1743152747,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,91485314,239674,4965798,1743066347,0xe0b45d76cc2e35bb7b883658ad26303e08a529b396c7c053a9ca3f8a906516f5,NewListing
0x913d0A986fC4Ad6c42C28A2E95a9C355DA787bDE,77674,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000,1743066391,1743152791,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,92060000,259586,4965820,1743066391,0xd04de341f0c7c9813debde6ba197f3dff7e6a3a63cb91ac06dbfc2ab6a578580,NewListing
0xa153b13b05744Dd33311565005589bD31a13cb8c,77675,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,639000000000000,1743066481,1743282481,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,94714461,244217,4965865,1743066481,0x0294c1eaac2db87cf0ba5ca660898db8d78e66c23aed98027a79366be2087154,NewListing
0x913d0A986fC4Ad6c42C28A2E95a9C355DA787bDE,77676,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000,1743066497,1743152897,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,90830000,259586,4965873,1743066497,0x8fc65ab5a6488c51b1653e6e7b9bcfbb0eeebad05500cde67981a50cf16723b3,NewListing
0x7FAF977C9A1B0f9baB443a291A5C97C5a02C284f,77677,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,5000000,1743066537,1745744937,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,92421761,239602,4965893,1743066537,0x50fcf49a8961d15c7ccfc7f21d728f80b15c9ab2d339878e21984ee88e054d8e,NewListing
0xa153b13b05744Dd33311565005589bD31a13cb8c,77678,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,630000000000000,1743066549,1758964149,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,92043201,244217,4965899,1743066549,0x708d48761654424809b6f73db91f3a5b27d907ac836770dc2ec5814b0f9b661c,NewListing
0x5F94e12E6bD0833806095635d2979537311E7C68,77679,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,199000000000000,1743066633,1743153033,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,88738487,239662,4965941,1743066633,0x7dbeb26fcf9d45e8d67d67a246a364f10d66e4e061f0205af69441d8a7017308,NewListing
0xa48c6F50EBd8A540e08A4582dad12f3456fde6e8,77680,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000000,1743066635,1743153035,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,88610388,259574,4965942,1743066635,0x49a984a70534b3504c2b1de8df6776b9046ff31304a6d524416ef083c755a260,NewListing
0xa153b13b05744Dd33311565005589bD31a13cb8c,77681,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1600000,1743066693,1758964293,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,86843629,239590,4965971,1743066693,0xb5757183555dc29f0b1a31f568f12d0ee5eabece97caa259642534b50cca6e0a,NewListing
0x74a8E3065bf81933A4D6778291251f4D7Eb177BE,77683,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,330000000000000,1743066699,1758960699,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,81069420,454804,4965974,1743066699,0x1afe5e37a17d5f02f40a7f1eff3b443970bd55f1e9f570691a9521ca54151451,NewListing
0xa48c6F50EBd8A540e08A4582dad12f3456fde6e8,77684,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,400000000000000,1743066703,1743153103,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86980343,239699,4965976,1743066703,0x1dbd61b78758331d4d470caf7cd5d0ad4028ca2b1acb7b04adfe9b4d535c6824,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77685,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,62,1,800000000000000,1743066849,1743153249,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,76860049,259562,4966049,1743066849,0x60d65a96ac1d4617974db2b725a1aeed0273fded15eaba4f003770d6a31a5702,NewListing
0xa153b13b05744Dd33311565005589bD31a13cb8c,77686,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1600000,1743066859,1758964459,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,78209585,239590,4966054,1743066859,0x0aaeb9150aa73e8c2eca6508f8cd951eda7f491fb76d86078777017f8d13f0c3,NewListing
